#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 17 10 280  6.0  8.0   0.9    MM   3.9 278 1013.1  29.8    MM  28.8   MM   MM    MM
2026 07 29 17 00 280  6.0  8.0    MM    MM    MM  MM 1013.3  29.7    MM  28.8   MM +0.7    MM
2026 07 29 16 50 280  6.0  7.0   0.9     5   3.8 278 1013.2  29.7    MM  28.9   MM   MM    MM
2026 07 29 16 40 270  6.0  7.0    MM    MM    MM  MM 1013.2  29.7    MM  29.0   MM   MM    MM
2026 07 29 16 30 280  6.0  8.0    MM    MM    MM  MM 1013.1  29.7    MM  29.0   MM   MM    MM
2026 07 29 16 20 280  6.0  7.0   0.9     5   3.9 283 1013.0  29.7    MM  29.0   MM   MM    MM
2026 07 29 16 10 280  7.0  8.0    MM    MM    MM  MM 1012.9  29.7    MM  29.0   MM   MM    MM
2026 07 29 16 00 280  7.0  8.0    MM    MM    MM  MM 1012.8  29.7    MM  29.0   MM +0.8    MM
2026 07 29 15 50 270  7.0  8.0   1.0     5   3.9 279 1012.9  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 40 270  7.0  8.0    MM    MM    MM  MM 1012.8  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 30 280  7.0  8.0    MM    MM    MM  MM 1012.8  29.7    MM  29.0   MM   MM    MM
2026 07 29 15 20 270  7.0  8.0   1.0     5   3.9 270 1012.6  29.7    MM  29.0   MM   MM    MM
