#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 23 50 270  2.0  2.0   0.3     3   3.4 148 1014.3  29.5    MM  25.8   MM   MM    MM
2026 08 26 23 40 250  2.0  3.0    MM    MM    MM  MM 1014.2  29.5    MM  25.6   MM   MM    MM
2026 08 26 23 30 260  2.0  3.0    MM    MM    MM  MM 1014.2  29.5    MM  25.5   MM   MM    MM
2026 08 26 23 20 250  2.0  3.0   0.2    MM   3.2  MM 1014.1  29.8    MM  25.8   MM   MM    MM
2026 08 26 23 10 220  2.0  3.0    MM    MM    MM  MM 1014.0  29.9    MM  25.7   MM   MM    MM
2026 08 26 23 00 220  2.0  3.0    MM    MM    MM  MM 1014.2  30.0    MM  25.8   MM -1.0    MM
2026 08 26 22 50 230  3.0  4.0    MM    MM    MM  MM 1014.5  30.0    MM  25.8   MM   MM    MM
2026 08 26 22 10  MM   MM   MM   0.2    MM   3.1  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 26 22 00 240  3.0  4.0    MM    MM    MM  MM 1014.3  30.0    MM  25.6   MM -2.1    MM
2026 08 26 21 50 250  3.0  4.0   0.2    MM   3.0  MM 1014.5  30.0    MM  25.3   MM   MM    MM
2026 08 26 21 40 240  3.0  4.0    MM    MM    MM  MM 1014.5  30.0    MM  25.3   MM   MM    MM
2026 08 26 21 30 250  4.0  4.0    MM    MM    MM  MM 1014.5    MM    MM    MM   MM   MM    MM
