#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 00 50 100  3.0  4.0   0.5     5   4.3  91 1016.8  29.4    MM  25.8   MM   MM    MM
2026 07 03 00 40 110  3.0  4.0    MM    MM    MM  MM 1016.7  29.4    MM  25.7   MM   MM    MM
2026 07 03 00 30 100  4.0  5.0    MM    MM    MM  MM 1016.7  29.5    MM  26.0   MM   MM    MM
2026 07 03 00 20  90  4.0  5.0   0.6     5   4.3  84 1016.5  29.5    MM  25.8   MM   MM    MM
2026 07 03 00 10 100  4.0  5.0   0.6    MM   4.3  84 1016.5  29.6    MM  26.0   MM   MM    MM
2026 07 03 00 00 100  4.0  5.0    MM    MM    MM  MM 1016.5  29.6    MM  26.0   MM -0.6    MM
2026 07 02 23 50  90  4.0  5.0   0.6     5   4.3  82 1016.5  29.7    MM  26.1   MM   MM    MM
2026 07 02 23 40  80  4.0  5.0    MM    MM    MM  MM 1016.6  29.7    MM  26.0   MM   MM    MM
2026 07 02 23 20  60  4.0  5.0   0.5     4   4.3  82 1016.5  29.9    MM  26.0   MM   MM    MM
2026 07 02 23 10  70  4.0  5.0   0.5    MM   4.3  82 1016.5  29.7    MM  25.8   MM   MM    MM
2026 07 02 23 00  60  4.0  5.0    MM    MM    MM  MM 1016.4  29.7    MM  26.1   MM -1.0    MM
2026 07 02 22 50  50  4.0  5.0   0.5     8   4.2 184 1016.5  29.7    MM  26.2   MM   MM    MM
