#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 00 50 190  5.0  7.0   2.7     9   6.7 252 1014.6  27.1    MM  25.3   MM   MM    MM
2026 07 23 00 40 190  5.0  7.0    MM    MM    MM  MM 1014.5  26.8    MM  25.0   MM   MM    MM
2026 07 23 00 30 200  5.0  6.0    MM    MM    MM  MM 1014.5  26.6    MM  25.0   MM   MM    MM
2026 07 23 00 20 210  5.0  7.0   3.0    10   6.9 256 1014.4  26.1    MM  24.7   MM   MM    MM
2026 07 23 00 10 210  8.0 11.0   3.0    MM   6.9 256 1014.4  25.9    MM  24.9   MM   MM    MM
2026 07 23 00 00 210 10.0 13.0    MM    MM    MM  MM 1014.7  26.8    MM  25.8   MM +0.6    MM
2026 07 22 23 50 200  7.0 11.0   3.0     9   7.0 262 1014.5  27.4    MM  25.7   MM   MM    MM
2026 07 22 23 40 190  5.0  7.0    MM    MM    MM  MM 1014.4  27.1    MM  25.5   MM   MM    MM
2026 07 22 23 20 190  6.0  8.0   2.9    10   6.9 257 1014.4  26.3    MM  25.2   MM   MM    MM
2026 07 22 23 10 200  6.0  9.0   2.9    MM   6.9 257 1014.4  25.7    MM  24.9   MM   MM    MM
2026 07 22 23 00 200  8.0 11.0    MM    MM    MM  MM 1014.6  25.7    MM  24.8   MM +0.5    MM
2026 07 22 22 50 210 10.0 14.0   3.1     9   7.1 255 1014.6  26.5    MM  24.8   MM   MM    MM
