#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 13 30 300  4.0  5.0    MM    MM    MM  MM 1019.9  30.6    MM  25.1   MM   MM    MM
2026 08 17 13 20 300  4.0  5.0   0.4     8   3.6 183 1019.7  30.6    MM  25.0   MM   MM    MM
2026 08 17 13 10 300  4.0  5.0   0.4    MM   3.6 183 1019.7  30.6    MM  25.0   MM   MM    MM
2026 08 17 13 00 300  4.0  5.0    MM    MM    MM  MM 1019.6  30.6    MM  25.2   MM +1.4    MM
2026 08 17 12 50 290  4.0  5.0   0.4     8   3.6 183 1019.5  30.6    MM  25.3   MM   MM    MM
2026 08 17 12 40 290  4.0  5.0    MM    MM    MM  MM 1019.3  30.4    MM  25.4   MM   MM    MM
2026 08 17 12 30 290  5.0  6.0    MM    MM    MM  MM 1019.2  30.4    MM  25.5   MM   MM    MM
2026 08 17 12 20 300  5.0  6.0   0.4     8   3.7 172 1019.3  30.4    MM  25.5   MM   MM    MM
2026 08 17 12 10 290  5.0  5.0   0.4    MM   3.7 172 1019.4  30.4    MM  25.7   MM   MM    MM
2026 08 17 12 00 290  4.0  5.0    MM    MM    MM  MM 1019.3  30.4    MM  25.9   MM +1.0    MM
2026 08 17 11 50 290  5.0  6.0   0.4     8   3.6 192 1019.1  30.2    MM  25.5   MM   MM    MM
2026 08 17 11 40 290  4.0  5.0    MM    MM    MM  MM 1018.9  30.2    MM  25.8   MM   MM    MM
