#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 02 30 130  3.0  4.0    MM    MM    MM  MM 1018.6  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 20 140  3.0  4.0   0.5     4   3.7  77 1018.4  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 10 130  3.0  3.0   0.5    MM   3.7  77 1018.4  28.8    MM  26.1   MM   MM    MM
2026 08 09 02 00 120  3.0  3.0    MM    MM    MM  MM 1018.3  28.8    MM  26.0   MM +1.8    MM
2026 08 09 01 50 120  2.0  3.0   0.5     4   3.7  80 1018.2  28.9    MM  26.0   MM   MM    MM
2026 08 09 01 40 120  3.0  4.0    MM    MM    MM  MM 1018.2  28.8    MM  25.8   MM   MM    MM
2026 08 09 01 30 120  3.0  4.0    MM    MM    MM  MM 1018.1  28.9    MM  26.0   MM   MM    MM
2026 08 09 01 20 110  4.0  5.0   0.5     4   3.8  88 1018.0  29.0    MM  26.0   MM   MM    MM
2026 08 09 01 10 120  3.0  4.0   0.5    MM   3.8  88 1017.9  28.9    MM  25.9   MM   MM    MM
2026 08 09 01 00 110  4.0  4.0    MM    MM    MM  MM 1017.6  28.9    MM  26.0   MM +1.1    MM
2026 08 09 00 50 110  3.0  4.0   0.5     4   3.7  84 1017.7  28.8    MM  26.0   MM   MM    MM
2026 08 09 00 40 110  3.0  5.0    MM    MM    MM  MM 1017.6    MM    MM    MM   MM   MM    MM
