#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 20 40 290  5.0  6.0    MM    MM    MM  MM 1016.6  30.2    MM  26.4   MM   MM    MM
2026 06 30 20 30 290  5.0  5.0    MM    MM    MM  MM 1016.7  30.2    MM  26.3   MM   MM    MM
2026 06 30 20 20 290  5.0  5.0   0.5     4   3.4 323 1016.8  30.2    MM  26.2   MM   MM    MM
2026 06 30 20 10 290  5.0  6.0   0.5    MM   3.4 323 1016.8  30.3    MM  26.3   MM   MM    MM
2026 06 30 20 00 300  4.0  5.0    MM    MM    MM  MM 1017.3  30.4    MM  26.0   MM -1.1    MM
2026 06 30 19 50 290  4.0  4.0   0.5     3   3.5 330 1017.4  30.4    MM  25.9   MM   MM    MM
2026 06 30 19 40 300  4.0  5.0    MM    MM    MM  MM 1017.4  30.2    MM  25.8   MM   MM    MM
2026 06 30 19 30 310  4.0  5.0    MM    MM    MM  MM 1017.5  30.2    MM  25.9   MM   MM    MM
2026 06 30 19 20 290  5.0  6.0   0.5     3   3.4 338 1017.6  30.0    MM  25.7   MM   MM    MM
2026 06 30 19 10 280  5.0  7.0   0.5    MM   3.4 338 1017.6  30.0    MM  26.2   MM   MM    MM
2026 06 30 19 00 300  4.0  7.0    MM    MM    MM  MM 1017.7  30.3    MM  27.3   MM -0.7    MM
2026 06 30 18 50 300  3.0  4.0   0.5     3   3.2 337 1017.7  30.3    MM  27.3   MM   MM    MM
