#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 23 20 140  3.0  4.0   0.3     8   3.6 181 1020.2  30.2    MM  26.3   MM   MM    MM
2026 08 10 23 10 140  3.0  4.0   0.3    MM   3.6 181 1020.1  30.2    MM  26.3   MM   MM    MM
2026 08 10 23 00 140  3.0  4.0    MM    MM    MM  MM 1020.0  30.2    MM  26.2   MM -0.5    MM
2026 08 10 22 50 130  3.0  4.0   0.3     8   3.8 173 1020.1  30.2    MM  26.4   MM   MM    MM
2026 08 10 22 40 140  3.0  4.0   0.3    MM   3.8 173 1020.2  30.0    MM  26.3   MM   MM    MM
2026 08 10 22 30 130  3.0  4.0    MM    MM    MM  MM 1020.1  30.0    MM  26.4   MM   MM    MM
2026 08 10 22 20 120  4.0  4.0   0.3     8   3.8 186 1020.2  30.0    MM  26.5   MM   MM    MM
2026 08 10 22 10 120  3.0  4.0   0.3    MM   3.8 186 1020.2  30.0    MM  26.7   MM   MM    MM
2026 08 10 22 00 120  4.0  5.0    MM    MM    MM  MM 1020.1  30.0    MM  26.6   MM -1.2    MM
2026 08 10 21 50 110  4.0  4.0   0.3     8   3.6 172 1020.1  29.9    MM  26.7   MM   MM    MM
2026 08 10 21 40 110  3.0  4.0    MM    MM    MM  MM 1020.2  29.9    MM  26.8   MM   MM    MM
2026 08 10 21 30 120  3.0  4.0    MM    MM    MM  MM 1020.0  30.0    MM  26.7   MM   MM    MM
