#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 09 00 130  4.0  5.0    MM    MM    MM  MM 1019.1  28.1    MM  24.9   MM -0.6    MM
2026 08 07 08 50 140  5.0  6.0   1.1     6   4.6 121 1019.0  28.1    MM  24.9   MM   MM    MM
2026 08 07 08 40 130  5.0  7.0    MM    MM    MM  MM 1019.0  28.1    MM  25.0   MM   MM    MM
2026 08 07 08 30 140  5.0  7.0    MM    MM    MM  MM 1019.0  28.1    MM  24.9   MM   MM    MM
2026 08 07 08 20 140  6.0  7.0   1.0     6   4.3 126 1019.0  28.1    MM  24.7   MM   MM    MM
2026 08 07 08 10 140  6.0  7.0   1.0    MM   4.3 126 1018.9  28.2    MM  24.5   MM   MM    MM
2026 08 07 08 00 140  6.0  7.0    MM    MM    MM  MM 1019.0  28.1    MM  24.8   MM -1.1    MM
2026 08 07 07 50 140  6.0  8.0   1.0     6   4.3 127 1019.1  28.1    MM  25.0   MM   MM    MM
2026 08 07 07 40 140  6.0  8.0    MM    MM    MM  MM 1019.0  28.3    MM  25.2   MM   MM    MM
2026 08 07 07 30 140  6.0  7.0    MM    MM    MM  MM 1018.9  28.2    MM  25.1   MM   MM    MM
2026 08 07 07 20 140  6.0  7.0   1.1     6   4.3 125 1019.0  28.3    MM  25.1   MM   MM    MM
2026 08 07 07 10 130  6.0  7.0   1.1    MM   4.3 125 1019.2  28.3    MM  25.4   MM   MM    MM
