#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 04 30 250  3.0  4.0    MM    MM    MM  MM 1016.4  30.4    MM  26.4   MM   MM    MM
2026 08 25 04 20 250  2.0  3.0   0.2    MM   3.2  MM 1016.3  30.4    MM  26.4   MM   MM    MM
2026 08 25 04 10 250  1.0  2.0   0.2    MM   3.2  MM 1016.3  30.6    MM  26.5   MM   MM    MM
2026 08 25 04 00 230  2.0  3.0    MM    MM    MM  MM 1016.4  30.6    MM  26.4   MM +0.0    MM
2026 08 25 03 50 240  2.0  3.0   0.3     4   3.1 293 1016.5  30.6    MM  26.2   MM   MM    MM
2026 08 25 03 40 240  2.0  3.0    MM    MM    MM  MM 1016.5  30.6    MM  26.3   MM   MM    MM
2026 08 25 03 30 230  3.0  4.0    MM    MM    MM  MM 1016.5  30.6    MM  26.5   MM   MM    MM
2026 08 25 03 20 240  3.0  4.0   0.3     3   3.2 277 1016.5  30.5    MM  26.4   MM   MM    MM
2026 08 25 03 10 240  3.0  3.0    MM    MM    MM  MM 1016.5  30.6    MM  26.5   MM   MM    MM
2026 08 25 03 00 230  3.0  3.0    MM    MM    MM  MM 1016.5  30.6    MM  26.5   MM +0.5    MM
2026 08 25 02 50 210  3.0  4.0   0.2    MM   3.1  MM 1016.4  30.6    MM  26.6   MM   MM    MM
2026 08 25 02 40 220  3.0  4.0   0.2    MM   3.1  MM 1016.4  30.6    MM  26.6   MM   MM    MM
