#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 18 40  70  6.0  7.0    MM    MM    MM  MM 1015.3  29.0    MM  25.9   MM   MM    MM
2026 09 23 18 30  80  6.0  7.0    MM    MM    MM  MM 1015.4  29.0    MM  26.1   MM   MM    MM
2026 09 23 18 20  80  5.0  7.0   0.5     4   3.3  36 1015.5  29.0    MM  25.9   MM   MM    MM
2026 09 23 18 10  80  6.0  7.0   0.5    MM   3.3  36 1015.6  29.0    MM  25.8   MM   MM    MM
2026 09 23 18 00  80  6.0  7.0    MM    MM    MM  MM 1015.6  29.0    MM  25.8   MM -0.6    MM
2026 09 23 17 50  80  5.0  7.0   0.5     4   3.1  32 1015.7  29.1    MM  26.2   MM   MM    MM
2026 09 23 17 40  80  5.0  6.0    MM    MM    MM  MM 1015.9  28.9    MM  26.2   MM   MM    MM
2026 09 23 17 30  90  4.0  5.0    MM    MM    MM  MM 1016.1  28.8    MM  25.9   MM   MM    MM
2026 09 23 17 20  90  5.0  6.0   0.6     3   3.1  32 1016.2  29.0    MM  25.8   MM   MM    MM
2026 09 23 17 10  90  5.0  6.0   0.6    MM   3.1  32 1016.3  28.9    MM  25.1   MM   MM    MM
2026 09 23 17 00 100  6.0  7.0    MM    MM    MM  MM 1016.5  28.9    MM  25.2   MM +0.7    MM
2026 09 23 16 50  90  7.0  8.0   0.5     3   3.1  50 1016.6  29.1    MM  25.9   MM   MM    MM
