#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 04 50  60  7.0  9.0   1.4     6   4.6  89 1019.8  30.0    MM  22.6   MM   MM    MM
2026 09 18 04 40  70  7.0  8.0    MM    MM    MM  MM 1019.9  29.9    MM  22.7   MM   MM    MM
2026 09 18 04 30  70  7.0  8.0    MM    MM    MM  MM 1020.0  29.9    MM  22.9   MM   MM    MM
2026 09 18 04 20  70  7.0  9.0   1.4     6   4.6 102 1020.1  29.9    MM  22.9   MM   MM    MM
2026 09 18 04 10  70  7.0  9.0   1.4    MM   4.6 102 1020.2  29.9    MM  23.1   MM   MM    MM
2026 09 18 04 00  60  8.0  9.0    MM    MM    MM  MM 1020.1  29.9    MM  22.8   MM +0.0    MM
2026 09 18 03 50  60  8.0 10.0   1.4     6   4.6  94 1020.1  29.9    MM  22.5   MM   MM    MM
2026 09 18 03 40  60  8.0 10.0    MM    MM    MM  MM 1020.3  29.9    MM  22.9   MM   MM    MM
2026 09 18 03 30  60  8.0  9.0    MM    MM    MM  MM 1020.2  29.9    MM  22.9   MM   MM    MM
2026 09 18 03 20  60  9.0 10.0   1.4     6   4.7  95 1020.3  29.9    MM  22.3   MM   MM    MM
2026 09 18 03 10  60  8.0 10.0   1.4    MM   4.7  95 1020.3  29.9    MM  22.3   MM   MM    MM
2026 09 18 03 00  70  8.0 10.0    MM    MM    MM  MM 1020.4  29.9    MM  22.1   MM +1.0    MM
