#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 06 00 250  3.0  4.0    MM    MM    MM  MM 1017.3  29.0    MM  26.1   MM -0.8    MM
2026 09 14 05 50 250  3.0  4.0   0.2    MM   3.9  MM 1017.3  29.0    MM  26.1   MM   MM    MM
2026 09 14 05 40 260  3.0  4.0    MM    MM    MM  MM 1017.3  29.0    MM  26.0   MM   MM    MM
2026 09 14 05 30 260  3.0  3.0    MM    MM    MM  MM 1017.2  29.0    MM  26.1   MM   MM    MM
2026 09 14 05 20 270  3.0  4.0   0.2    MM   3.9  MM 1017.2  29.0    MM  26.0   MM   MM    MM
2026 09 14 05 10 270  3.0  3.0   0.2    MM   3.9  MM 1017.1  29.0    MM  26.0   MM   MM    MM
2026 09 14 05 00 270  3.0  3.0    MM    MM    MM  MM 1017.3  29.1    MM  26.0   MM +0.0    MM
2026 09 14 04 50 260  3.0  3.0   0.2    MM   3.8  MM 1017.4  29.2    MM  26.0   MM   MM    MM
2026 09 14 04 40 260  3.0  4.0    MM    MM    MM  MM 1017.5  29.2    MM  26.0   MM   MM    MM
2026 09 14 04 30 250  3.0  4.0    MM    MM    MM  MM 1017.6  29.2    MM  25.8   MM   MM    MM
2026 09 14 04 20 260  3.0  3.0   0.2    MM   3.8  MM 1017.7  29.2    MM  25.8   MM   MM    MM
2026 09 14 04 10 260  3.0  3.0   0.2    MM   3.8  MM 1017.9  29.2    MM  25.8   MM   MM    MM
