#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 04 50 150  5.0  6.0   0.4     8   5.1 180 1019.2  30.4    MM  26.3   MM   MM    MM
2026 07 10 04 40 160  5.0  6.0    MM    MM    MM  MM 1019.2  30.4    MM  26.3   MM   MM    MM
2026 07 10 04 30 160  5.0  6.0    MM    MM    MM  MM 1019.2  30.4    MM  26.2   MM   MM    MM
2026 07 10 04 20 160  5.0  6.0   0.4     6   5.2 166 1019.4  30.4    MM  26.1   MM   MM    MM
2026 07 10 04 10 160  5.0  6.0   0.4    MM   5.2 166 1019.4  30.5    MM  26.1   MM   MM    MM
2026 07 10 04 00 150  5.0  6.0    MM    MM    MM  MM 1019.5  30.5    MM  26.1   MM +0.4    MM
2026 07 10 03 50 160  4.0  6.0   0.3     9   5.4 182 1019.5  30.6    MM  25.8   MM   MM    MM
2026 07 10 03 40 160  4.0  5.0    MM    MM    MM  MM 1019.5  30.6    MM  25.9   MM   MM    MM
2026 07 10 03 30 160  4.0  5.0    MM    MM    MM  MM 1019.7  30.6    MM  25.8   MM   MM    MM
2026 07 10 03 20 150  4.0  5.0   0.3     9   5.5 181 1019.7  30.6    MM  25.9   MM   MM    MM
2026 07 10 03 10 160  4.0  5.0    MM    MM    MM  MM 1019.7  30.6    MM  26.0   MM   MM    MM
2026 07 10 03 00 170  4.0  5.0    MM    MM    MM  MM 1019.8  30.6    MM  25.5   MM +1.4    MM
