#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 01 30 140  1.0  2.0    MM    MM    MM  MM 1019.4  29.5    MM  25.0   MM   MM    MM
2026 06 28 01 20 150  1.0  2.0   0.4     6   4.8 185 1019.4  29.5    MM  24.9   MM   MM    MM
2026 06 28 01 10 160  1.0  1.0   0.4    MM   4.8 185 1019.3  29.5    MM  24.9   MM   MM    MM
2026 06 28 01 00 140  1.0  2.0    MM    MM    MM  MM 1019.2  29.6    MM  25.0   MM +0.0    MM
2026 06 28 00 50 150  1.0  2.0   0.4     6   4.7 181 1019.2  29.9    MM  25.0   MM   MM    MM
2026 06 28 00 40  MM  0.0  1.0   0.4    MM   4.7 181 1019.2  30.2    MM  24.9   MM   MM    MM
2026 06 28 00 30  MM  0.0  0.0    MM    MM    MM  MM 1019.2  30.4    MM  25.1   MM   MM    MM
2026 06 28 00 20  MM  0.0  1.0   0.3     5   4.7 177 1019.3  30.2    MM  24.8   MM   MM    MM
2026 06 28 00 10  MM  0.0  1.0    MM    MM    MM  MM 1019.2  30.2    MM  24.7   MM   MM    MM
2026 06 28 00 00 270  1.0  1.0    MM    MM    MM  MM 1019.2  30.6    MM  24.9   MM -0.7    MM
2026 06 27 23 50 300  1.0  1.0   0.4     5   4.6 173 1019.2  30.6    MM  24.9   MM   MM    MM
2026 06 27 23 40 300  1.0  2.0   0.4    MM   4.6 173 1019.2  30.8    MM  24.9   MM   MM    MM
