#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 01 20 280  4.0  5.0   0.5     4   3.3 223 1016.1  29.0    MM  26.3   MM   MM    MM
2026 08 22 01 10 280  4.0  5.0    MM    MM    MM  MM 1016.2  29.0    MM  26.3   MM   MM    MM
2026 08 22 01 00 270  5.0  6.0    MM    MM    MM  MM 1016.2  29.0    MM  26.3   MM +1.5    MM
2026 08 22 00 50 270  5.0  6.0   0.5     4   3.4 231 1016.2  29.0    MM  26.2   MM   MM    MM
2026 08 22 00 40 270  5.0  6.0    MM    MM    MM  MM 1015.6  29.0    MM  26.2   MM   MM    MM
2026 08 22 00 30 270  5.0  6.0    MM    MM    MM  MM 1015.6  29.0    MM  26.2   MM   MM    MM
2026 08 22 00 20 270  5.0  6.0   0.5     4   3.4 219 1015.4  28.9    MM  26.2   MM   MM    MM
2026 08 22 00 10 260  5.0  7.0   0.5    MM   3.4 219 1015.1  28.9    MM  26.3   MM   MM    MM
2026 08 22 00 00 270  5.0  6.0    MM    MM    MM  MM 1014.8  29.0    MM  26.4   MM -0.9    MM
2026 08 21 23 50 270  5.0  6.0   0.5     4   3.5 222 1014.6  29.0    MM  26.2   MM   MM    MM
2026 08 21 23 40 270  4.0  5.0   0.5    MM   3.5 222 1014.7  29.0    MM  26.0   MM   MM    MM
2026 08 21 23 20 270  4.0  5.0   0.5     4   3.3 223 1014.7  29.2    MM  26.3   MM   MM    MM
