#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 09 40 280  7.0  9.0    MM    MM    MM  MM 1010.5  29.3    MM  28.0   MM   MM    MM
2026 07 28 09 30 280  8.0  9.0    MM    MM    MM  MM 1010.6  29.3    MM  28.0   MM   MM    MM
2026 07 28 09 20 280  7.0  9.0   0.9     5   3.7 295 1010.5  29.3    MM  28.0   MM   MM    MM
2026 07 28 09 10 280  8.0  9.0   0.9    MM   3.7 295 1010.8  29.3    MM  28.0   MM   MM    MM
2026 07 28 09 00 280  7.0 10.0    MM    MM    MM  MM 1010.8  29.3    MM  28.1   MM -0.9    MM
2026 07 28 08 50 280  7.0  9.0   0.8     5   3.6 289 1010.7  29.2    MM  28.1   MM   MM    MM
2026 07 28 08 40 280  8.0 10.0    MM    MM    MM  MM 1010.7  29.2    MM  28.1   MM   MM    MM
2026 07 28 08 30 280  8.0  9.0    MM    MM    MM  MM 1010.7  29.2    MM  28.1   MM   MM    MM
2026 07 28 08 20 280  8.0  9.0   0.8     5   3.6 291 1010.8  29.3    MM  28.3   MM   MM    MM
2026 07 28 08 10 280  8.0  9.0    MM    MM    MM  MM 1010.9  29.3    MM  28.3   MM   MM    MM
2026 07 28 08 00 270  7.0  8.0    MM    MM    MM  MM 1010.9  29.3    MM  28.3   MM -1.3    MM
2026 07 28 07 50 270  7.0  9.0   0.8     5   3.6 281 1010.9  29.3    MM  28.2   MM   MM    MM
