#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 18 40  60  4.0  5.0    MM    MM    MM  MM 1013.4  28.8    MM  24.6   MM   MM    MM
2026 09 22 18 30  60  4.0  5.0    MM    MM    MM  MM 1013.7  28.8    MM  24.7   MM   MM    MM
2026 09 22 18 20  60  4.0  5.0   0.4     3   3.1  64 1013.9  28.8    MM  24.5   MM   MM    MM
2026 09 22 18 10  60  4.0  5.0   0.4    MM   3.1  64 1014.0  28.8    MM  24.6   MM   MM    MM
2026 09 22 18 00  70  4.0  5.0    MM    MM    MM  MM 1014.1  28.8    MM  24.6   MM -0.3    MM
2026 09 22 17 50  70  4.0  5.0   0.5     4   3.1  69 1014.3  28.8    MM  24.7   MM   MM    MM
2026 09 22 17 40  70  4.0  6.0    MM    MM    MM  MM 1014.4  28.8    MM  24.7   MM   MM    MM
2026 09 22 17 30  70  4.0  5.0    MM    MM    MM  MM 1014.5  28.8    MM  24.4   MM   MM    MM
2026 09 22 17 20  70  5.0  6.0   0.5     3   3.1  56 1014.6  28.8    MM  24.3   MM   MM    MM
2026 09 22 17 10  70  5.0  6.0   0.5    MM   3.1  56 1014.7  28.8    MM  24.7   MM   MM    MM
2026 09 22 17 00  80  5.0  6.0    MM    MM    MM  MM 1014.7  28.7    MM  24.6   MM +0.6    MM
2026 09 22 16 50  70  5.0  7.0   0.5     4   3.2  72 1014.8  28.7    MM  24.7   MM   MM    MM
