#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 20 10 320  3.0  4.0   0.4    MM   3.6 196 1020.3  30.6    MM  25.8   MM   MM    MM
2026 08 14 20 00 320  3.0  4.0    MM    MM    MM  MM 1020.5  30.6    MM  25.7   MM -1.8    MM
2026 08 14 19 50 330  3.0  4.0   0.4     9   3.5 181 1020.4  30.6    MM  25.8   MM   MM    MM
2026 08 14 19 40 320  3.0  4.0    MM    MM    MM  MM 1020.6  30.5    MM  25.6   MM   MM    MM
2026 08 14 19 30 320  3.0  4.0    MM    MM    MM  MM 1020.8  30.5    MM  25.7   MM   MM    MM
2026 08 14 19 20 320  3.0  4.0   0.4     9   3.5 180 1021.0  30.4    MM  25.4   MM   MM    MM
2026 08 14 19 10 320  3.0  4.0   0.4    MM   3.5 180 1021.1  30.4    MM  25.4   MM   MM    MM
2026 08 14 19 00 330  4.0  5.0    MM    MM    MM  MM 1021.3  30.4    MM  25.3   MM -1.0    MM
2026 08 14 18 50 320  4.0  4.0   0.4     9   3.3 186 1021.4  30.4    MM  25.2   MM   MM    MM
2026 08 14 18 40 330  4.0  6.0    MM    MM    MM  MM 1021.4  30.4    MM  25.2   MM   MM    MM
2026 08 14 18 30 320  5.0  5.0    MM    MM    MM  MM 1021.6  30.4    MM  25.3   MM   MM    MM
2026 08 14 18 20 330  5.0  6.0   0.4     9   3.2 192 1021.5  30.3    MM  25.4   MM   MM    MM
