#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 09 50 260  4.0  4.0   0.3     3   3.1 288 1015.4  29.9    MM  26.4   MM   MM    MM
2026 08 24 09 40 260  4.0  4.0    MM    MM    MM  MM 1015.6  29.9    MM  26.6   MM   MM    MM
2026 08 24 09 30 270  4.0  5.0    MM    MM    MM  MM 1015.5  29.9    MM  26.7   MM   MM    MM
2026 08 24 09 20 260  4.0  5.0   0.2    MM   3.1  MM 1015.5  29.9    MM  26.8   MM   MM    MM
2026 08 24 09 10 250  3.0  4.0    MM    MM    MM  MM 1015.4  30.0    MM  26.7   MM   MM    MM
2026 08 24 09 00 250  4.0  5.0    MM    MM    MM  MM 1015.4  30.0    MM  26.5   MM -0.3    MM
2026 08 24 08 50 250  4.0  5.0   0.3     3   3.1 296 1015.3  29.9    MM  26.5   MM   MM    MM
2026 08 24 08 40 240  4.0  5.0    MM    MM    MM  MM 1015.2  29.9    MM  26.6   MM   MM    MM
2026 08 24 08 30 240  4.0  5.0    MM    MM    MM  MM 1015.1  29.9    MM  26.7   MM   MM    MM
2026 08 24 08 20 240  4.0  5.0   0.2    MM   3.3  MM 1015.1  29.9    MM  26.8   MM   MM    MM
2026 08 24 08 10 240  4.0  5.0    MM    MM    MM  MM 1015.1  30.0    MM  26.8   MM   MM    MM
2026 08 24 08 00 230  4.0  5.0    MM    MM    MM  MM 1015.3  30.0    MM  26.9   MM -0.5    MM
