#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 04 40 230  3.0  4.0    MM    MM    MM  MM 1018.6  30.0    MM  26.2   MM   MM    MM
2026 08 14 04 30 230  2.0  3.0    MM    MM    MM  MM 1018.8  30.0    MM  26.2   MM   MM    MM
2026 08 14 04 20 220  2.0  3.0   0.5     8   4.5 181 1018.9  30.0    MM  26.2   MM   MM    MM
2026 08 14 04 10 220  2.0  3.0   0.5    MM   4.5 181 1019.0  30.0    MM  26.2   MM   MM    MM
2026 08 14 04 00 230  3.0  3.0    MM    MM    MM  MM 1019.0  30.0    MM  26.2   MM +0.8    MM
2026 08 14 03 50 220  2.0  3.0   0.4     5   4.3 277 1019.0  30.1    MM  26.3   MM   MM    MM
2026 08 14 03 40 230  2.0  4.0    MM    MM    MM  MM 1019.2  30.2    MM  26.4   MM   MM    MM
2026 08 14 03 30 230  2.0  3.0    MM    MM    MM  MM 1019.3  30.2    MM  26.3   MM   MM    MM
2026 08 14 03 20 240  2.0  3.0   0.5     5   4.3 254 1019.1  30.2    MM  26.3   MM   MM    MM
2026 08 14 03 10 240  2.0  3.0   0.5    MM   4.3 254 1018.9  30.2    MM  26.2   MM   MM    MM
2026 08 14 03 00 240  2.0  3.0    MM    MM    MM  MM 1018.8  30.2    MM  26.2   MM +1.1    MM
2026 08 14 02 50 250  2.0  3.0   0.5     4   4.2 282 1018.8  30.2    MM  26.1   MM   MM    MM
