#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 22 30 260  2.0  2.0    MM    MM    MM  MM 1012.9  30.3    MM  26.3   MM   MM    MM
2026 09 05 22 20 250  1.0  2.0   0.2    MM   2.9  MM 1012.9  30.2    MM  26.2   MM   MM    MM
2026 09 05 22 10 230  2.0  2.0   0.2    MM   2.9  MM 1012.7  30.2    MM  26.2   MM   MM    MM
2026 09 05 22 00 240  1.0  2.0    MM    MM    MM  MM 1012.7  30.3    MM  26.1   MM -1.1    MM
2026 09 05 21 50 220  1.0  2.0   0.2    MM   2.9  MM 1012.8  30.2    MM  25.9   MM   MM    MM
2026 09 05 21 40 240  1.0  2.0    MM    MM    MM  MM 1012.7  30.3    MM  25.9   MM   MM    MM
2026 09 05 21 30 210  1.0  2.0    MM    MM    MM  MM 1012.7  30.3    MM  25.9   MM   MM    MM
2026 09 05 21 20 200  1.0  2.0   0.2    MM   2.9  MM 1012.7  30.6    MM  25.9   MM   MM    MM
2026 09 05 21 10  MM  0.0  1.0    MM    MM    MM  MM 1012.7  30.5    MM  25.9   MM   MM    MM
2026 09 05 21 00 280  1.0  2.0    MM    MM    MM  MM 1012.6  30.0    MM  25.8   MM -1.9    MM
2026 09 05 20 50 240  2.0  3.0   0.2    MM   2.9  MM 1012.7  29.9    MM  25.8   MM   MM    MM
2026 09 05 20 40 240  3.0  3.0    MM    MM    MM  MM 1012.9  29.9    MM  25.7   MM   MM    MM
