#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 17 00 310  5.0  6.0    MM    MM    MM  MM 1022.3  30.2    MM  25.4   MM +0.7    MM
2026 08 14 16 50 310  5.0  6.0   0.4     4   3.4 263 1022.2  30.3    MM  25.6   MM   MM    MM
2026 08 14 16 40 310  5.0  6.0   0.4    MM   3.4 263 1022.3  30.3    MM  25.8   MM   MM    MM
2026 08 14 16 30 310  5.0  6.0    MM    MM    MM  MM 1022.4  30.4    MM  25.6   MM   MM    MM
2026 08 14 16 20 310  5.0  6.0   0.4     8   3.7 171 1022.5  30.4    MM  25.4   MM   MM    MM
2026 08 14 16 10 310  4.0  6.0   0.4    MM   3.7 171 1022.4  30.3    MM  25.3   MM   MM    MM
2026 08 14 16 00 310  5.0  6.0    MM    MM    MM  MM 1022.4  30.2    MM  25.7   MM +1.6    MM
2026 08 14 15 50 300  5.0  6.0   0.4     9   3.7 187 1022.5  30.2    MM  25.8   MM   MM    MM
2026 08 14 15 40 300  4.0  5.0    MM    MM    MM  MM 1022.3  30.2    MM  25.8   MM   MM    MM
2026 08 14 15 30 310  4.0  6.0    MM    MM    MM  MM 1022.2  30.2    MM  25.7   MM   MM    MM
2026 08 14 15 20 310  4.0  6.0   0.4     4   3.8 285 1022.2  30.2    MM  25.8   MM   MM    MM
2026 08 14 15 10 310  4.0  6.0   0.4    MM   3.8 285 1022.0  30.2    MM  25.7   MM   MM    MM
