#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 17 50 340  2.0  4.0   0.6     4   4.5 294 1020.4  29.7    MM  23.0   MM   MM    MM
2026 07 15 17 40 330  3.0  3.0    MM    MM    MM  MM 1020.4  29.7    MM  22.8   MM   MM    MM
2026 07 15 17 30 340  3.0  4.0    MM    MM    MM  MM 1020.6  29.7    MM  23.0   MM   MM    MM
2026 07 15 17 20 330  4.0  4.0   0.6     4   4.5 282 1020.6  29.7    MM  23.1   MM   MM    MM
2026 07 15 17 10 330  4.0  4.0   0.6    MM   4.5 282 1020.6  29.7    MM  23.0   MM   MM    MM
2026 07 15 17 00 330  4.0  5.0    MM    MM    MM  MM 1020.6  29.8    MM  23.3   MM +0.4    MM
2026 07 15 16 50 330  4.0  5.0   0.5     4   4.3 279 1020.6  29.9    MM  22.8   MM   MM    MM
2026 07 15 16 40 330  4.0  5.0   0.5    MM   4.3 279 1020.6  29.9    MM  22.7   MM   MM    MM
2026 07 15 16 30 330  4.0  5.0    MM    MM    MM  MM 1020.7  29.9    MM  23.1   MM   MM    MM
2026 07 15 16 20 330  4.0  5.0   0.6     4   4.5 271 1020.6  29.9    MM  23.2   MM   MM    MM
2026 07 15 16 10 320  3.0  4.0   0.6    MM   4.5 271 1020.6  30.0    MM  23.3   MM   MM    MM
2026 07 15 16 00 320  3.0  4.0    MM    MM    MM  MM 1020.6  30.0    MM  22.8   MM +0.8    MM
