#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 22 50 260  7.0  9.0   0.8     5   3.8 266 1011.7  29.9    MM  28.9   MM   MM    MM
2026 07 29 22 40 260  7.0  8.0    MM    MM    MM  MM 1011.8  29.9    MM  29.0   MM   MM    MM
2026 07 29 22 30 260  6.0  8.0    MM    MM    MM  MM 1011.9  29.9    MM  29.1   MM   MM    MM
2026 07 29 22 20 260  6.0  7.0   0.8     5   3.8 265 1012.0  29.9    MM  29.0   MM   MM    MM
2026 07 29 22 10 250  6.0  7.0    MM    MM    MM  MM 1012.1  29.9    MM  28.8   MM   MM    MM
2026 07 29 22 00 260  6.0  7.0    MM    MM    MM  MM 1012.1  30.0    MM  28.8   MM -0.3    MM
2026 07 29 21 50 260  6.0  7.0   0.8     5   3.9 269 1012.2  29.9    MM  28.6   MM   MM    MM
2026 07 29 21 40 260  6.0  7.0    MM    MM    MM  MM 1012.1  30.0    MM  28.7   MM   MM    MM
2026 07 29 21 30 260  6.0  7.0    MM    MM    MM  MM 1012.1  30.0    MM  28.7   MM   MM    MM
2026 07 29 21 20 270  6.0  7.0   0.8     5   3.8 268 1012.0  30.0    MM  28.5   MM   MM    MM
2026 07 29 21 10 270  7.0  8.0   0.8    MM   3.8 268 1012.1  30.0    MM  28.4   MM   MM    MM
2026 07 29 21 00 270  6.0  8.0    MM    MM    MM  MM 1012.0  30.0    MM  28.8   MM -0.9    MM
