#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 03 40 230  3.0  4.0    MM    MM    MM  MM 1016.9  29.0    MM  25.3   MM   MM    MM
2026 08 26 03 30 230  3.0  4.0    MM    MM    MM  MM 1016.8  29.0    MM  25.3   MM   MM    MM
2026 08 26 03 20 240  2.0  3.0   0.3     3   3.2 237 1016.8  29.0    MM  25.4   MM   MM    MM
2026 08 26 03 10 230  3.0  3.0   0.3    MM   3.2 237 1016.8  29.0    MM  25.4   MM   MM    MM
2026 08 26 03 00 240  1.0  2.0    MM    MM    MM  MM 1016.8  28.9    MM  25.2   MM +1.0    MM
2026 08 26 02 50 260  1.0  2.0   0.3     3   3.1 252 1016.6  28.9    MM  25.1   MM   MM    MM
2026 08 26 02 40 250  2.0  3.0    MM    MM    MM  MM 1016.7  28.8    MM  25.2   MM   MM    MM
2026 08 26 02 30 270  2.0  3.0    MM    MM    MM  MM 1016.5  28.9    MM  25.1   MM   MM    MM
2026 08 26 02 20 280  2.0  2.0   0.4     3   3.0 242 1016.5  28.9    MM  25.0   MM   MM    MM
2026 08 26 02 10 260  2.0  2.0   0.4    MM   3.0 242 1016.4  28.9    MM  25.1   MM   MM    MM
2026 08 26 02 00 260  2.0  3.0    MM    MM    MM  MM 1016.4  28.8    MM  25.3   MM +1.2    MM
2026 08 26 01 50 260  3.0  4.0   0.3     3   3.0 240 1016.2  28.8    MM  25.3   MM   MM    MM
