#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 06 10 210  3.0  4.0   0.4    MM   4.5 204 1018.2  29.5    MM  26.3   MM   MM    MM
2026 08 12 06 00 210  3.0  4.0    MM    MM    MM  MM 1018.4  29.5    MM  26.1   MM -0.7    MM
2026 08 12 05 50 210  3.0  4.0   0.4     6   4.6 201 1018.4  29.5    MM  26.1   MM   MM    MM
2026 08 12 05 40 210  3.0  4.0    MM    MM    MM  MM 1018.5  29.5    MM  26.2   MM   MM    MM
2026 08 12 05 30 220  3.0  4.0    MM    MM    MM  MM 1018.7  29.6    MM  26.4   MM   MM    MM
2026 08 12 05 20 200  3.0  4.0   0.4     6   4.4 211 1018.8  29.6    MM  26.5   MM   MM    MM
2026 08 12 05 10 200  3.0  4.0   0.4    MM   4.4 211 1018.9  29.7    MM  26.6   MM   MM    MM
2026 08 12 05 00 200  3.0  4.0    MM    MM    MM  MM 1019.0  29.7    MM  26.3   MM +0.0    MM
2026 08 12 04 50 200  3.0  4.0   0.4     6   4.4 188 1019.0  29.7    MM  26.3   MM   MM    MM
2026 08 12 04 40 210  3.0  4.0    MM    MM    MM  MM 1019.1  29.7    MM  26.4   MM   MM    MM
2026 08 12 04 30 200  3.0  4.0    MM    MM    MM  MM 1019.2  29.7    MM  26.3   MM   MM    MM
2026 08 12 04 20 200  3.0  4.0   0.4     5   4.5 181 1019.0  29.8    MM  26.5   MM   MM    MM
