#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 11 20 220  2.0  3.0   0.3     8   4.9 197 1019.1  29.7    MM  24.6   MM   MM    MM
2026 07 09 11 10 230  2.0  3.0   0.3    MM   4.9 197 1019.1  29.7    MM  24.7   MM   MM    MM
2026 07 09 11 00 250  2.0  3.0    MM    MM    MM  MM 1019.0  29.7    MM  24.8   MM -0.0    MM
2026 07 09 10 50 250  3.0  3.0   0.3     8   5.2 186 1019.0  29.6    MM  25.0   MM   MM    MM
2026 07 09 10 40 250  3.0  4.0    MM    MM    MM  MM 1019.0  29.5    MM  24.9   MM   MM    MM
2026 07 09 10 30 240  3.0  4.0    MM    MM    MM  MM 1019.0  29.6    MM  25.0   MM   MM    MM
2026 07 09 10 20 260  2.0  3.0   0.3     7   5.0 189 1019.0  29.6    MM  25.0   MM   MM    MM
2026 07 09 10 10 260  3.0  4.0   0.3    MM   5.0 189 1018.9  29.7    MM  25.2   MM   MM    MM
2026 07 09 10 00 260  3.0  4.0    MM    MM    MM  MM 1018.7  29.6    MM  25.0   MM +0.0    MM
2026 07 09 09 50 260  3.0  4.0   0.4     8   5.2 184 1018.8  29.6    MM  24.9   MM   MM    MM
2026 07 09 09 40 250  2.0  3.0    MM    MM    MM  MM 1018.8  29.6    MM  24.9   MM   MM    MM
2026 07 09 09 30 240  3.0  4.0    MM    MM    MM  MM 1018.7  29.7    MM  24.9   MM   MM    MM
