#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 50 170  2.0  3.0   0.5     5   4.4 161 1020.1  30.4    MM  26.1   MM   MM    MM
2026 08 11 19 40 180  2.0  3.0   0.5    MM   4.4 161 1020.1  30.4    MM  26.2   MM   MM    MM
2026 08 11 19 30 170  2.0  3.0    MM    MM    MM  MM 1020.2  30.4    MM  26.1   MM   MM    MM
2026 08 11 19 20 180  2.0  3.0   0.5     5   4.5 153 1020.3  30.4    MM  26.1   MM   MM    MM
2026 08 11 19 10 170  2.0  2.0    MM    MM    MM  MM 1020.3  30.4    MM  26.0   MM   MM    MM
2026 08 11 19 00 160  1.0  2.0    MM    MM    MM  MM 1020.6  30.4    MM  26.2   MM -1.5    MM
2026 08 11 18 50 130  1.0  2.0   0.6     5   4.7 152 1020.6  30.3    MM  26.0   MM   MM    MM
2026 08 11 18 40 140  1.0  2.0    MM    MM    MM  MM 1020.6  30.3    MM  26.2   MM   MM    MM
2026 08 11 18 30 170  1.0  2.0    MM    MM    MM  MM 1020.6  30.3    MM  26.2   MM   MM    MM
2026 08 11 18 20 150  1.0  2.0   0.5     5   4.6 152 1020.7  30.2    MM  26.2   MM   MM    MM
2026 08 11 18 10 160  1.0  3.0    MM    MM    MM  MM 1020.8  30.3    MM  26.3   MM   MM    MM
2026 08 11 18 00 180  1.0  1.0    MM    MM    MM  MM 1020.9  30.4    MM  26.2   MM -0.6    MM
