#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 22 50  70  2.0  3.0   0.6     5   3.7  72 1013.4  27.9    MM  24.6   MM   MM    MM
2026 09 03 22 40  70  3.0  4.0    MM    MM    MM  MM 1013.5  27.9    MM  24.5   MM   MM    MM
2026 09 03 22 30  70  3.0  5.0    MM    MM    MM  MM 1013.4  27.8    MM  24.5   MM   MM    MM
2026 09 03 22 20  70  4.0  5.0   0.6     5   3.9  68 1013.4  27.8    MM  24.6   MM   MM    MM
2026 09 03 22 10  70  4.0  5.0   0.6    MM   3.9  68 1013.4  27.8    MM  24.8   MM   MM    MM
2026 09 03 22 00  70  4.0  5.0    MM    MM    MM  MM 1013.4  27.7    MM  24.7   MM -1.0    MM
2026 09 03 21 50  70  4.0  5.0   0.7     5   3.9  69 1013.3  27.7    MM  24.9   MM   MM    MM
2026 09 03 21 40  70  3.0  5.0   0.7    MM   3.9  69 1013.4  27.7    MM  25.0   MM   MM    MM
2026 09 03 21 30  80  4.0  5.0    MM    MM    MM  MM 1013.4  27.6    MM  24.7   MM   MM    MM
2026 09 03 21 20  70  4.0  5.0   0.6     5   3.7  67 1013.4  27.6    MM  24.6   MM   MM    MM
2026 09 03 21 10  80  5.0  6.0   0.6    MM   3.7  67 1013.4  27.6    MM  24.4   MM   MM    MM
2026 09 03 21 00  80  5.0  6.0    MM    MM    MM  MM 1013.5  27.4    MM  24.4   MM -1.7    MM
