#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 00 30 240  8.0  9.0    MM    MM    MM  MM 1011.5  28.9    MM  26.5   MM   MM    MM
2026 08 02 00 20 240  8.0  9.0   1.2     6   4.6 277 1011.5  29.0    MM  26.6   MM   MM    MM
2026 08 02 00 10 240  8.0  9.0    MM    MM    MM  MM 1011.6  29.0    MM  26.3   MM   MM    MM
2026 08 02 00 00 240  8.0 10.0    MM    MM    MM  MM 1011.5  29.1    MM  26.2   MM -1.0    MM
2026 08 01 23 50 250  8.0  9.0   1.2     6   4.6 275 1011.6  29.1    MM  26.2   MM   MM    MM
2026 08 01 23 40 250  8.0  9.0   1.2    MM   4.6 275 1011.6  29.1    MM  25.9   MM   MM    MM
2026 08 01 23 30 240  8.0  9.0    MM    MM    MM  MM 1011.6  29.2    MM  26.0   MM   MM    MM
2026 08 01 23 20 240  8.0 10.0   1.3     6   4.5 283 1011.7  29.1    MM  26.2   MM   MM    MM
2026 08 01 23 10 240  8.0  9.0   1.3    MM   4.5 283 1011.7  29.2    MM  26.5   MM   MM    MM
2026 08 01 23 00 240  8.0 10.0    MM    MM    MM  MM 1011.8  29.2    MM  26.3   MM -1.4    MM
2026 08 01 22 50 240  7.0  9.0   1.2     6   4.4 264 1011.9  29.2    MM  26.5   MM   MM    MM
2026 08 01 22 40 230  8.0  9.0   1.2    MM   4.4 264 1011.9  29.2    MM  26.8   MM   MM    MM
