#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 20 10 210  2.0  3.0   0.2    MM   3.2  MM 1013.8  29.9    MM  25.9   MM   MM    MM
2026 09 04 20 00 230  3.0  3.0    MM    MM    MM  MM 1013.9  30.0    MM  25.8   MM -1.6    MM
2026 09 04 19 50 230  2.0  4.0   0.2    MM   3.3  MM 1013.9  29.9    MM  25.7   MM   MM    MM
2026 09 04 19 40 230  3.0  4.0    MM    MM    MM  MM 1014.0  29.9    MM  25.7   MM   MM    MM
2026 09 04 19 30 210  2.0  3.0    MM    MM    MM  MM 1014.1  29.9    MM  25.9   MM   MM    MM
2026 09 04 19 20 210  3.0  4.0   0.2    MM   3.3  MM 1014.1  29.8    MM  25.8   MM   MM    MM
2026 09 04 19 10 230  3.0  4.0   0.2    MM   3.3  MM 1014.1  29.8    MM  25.7   MM   MM    MM
2026 09 04 19 00 230  2.0  3.0    MM    MM    MM  MM 1014.2  29.8    MM  25.8   MM -1.4    MM
2026 09 04 18 50 230  3.0  4.0   0.2    MM   3.3  MM 1014.3  29.7    MM  25.7   MM   MM    MM
2026 09 04 18 40 240  3.0  4.0   0.2    MM   3.3  MM 1014.3  29.7    MM  25.7   MM   MM    MM
2026 09 04 18 30 250  3.0  4.0    MM    MM    MM  MM 1014.4  29.6    MM  25.7   MM   MM    MM
2026 09 04 18 20 240  3.0  4.0   0.2    MM   3.4  MM 1014.6  29.6    MM  25.7   MM   MM    MM
