#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 19 50  70  5.0  6.0   0.7     5   3.8  69 1016.9  28.7    MM  26.1   MM   MM    MM
2026 07 01 19 40  70  5.0  6.0   0.7    MM   3.8  69 1017.2  28.6    MM  26.0   MM   MM    MM
2026 07 01 19 30  70  5.0  6.0    MM    MM    MM  MM 1017.2  28.5    MM  25.8   MM   MM    MM
2026 07 01 19 20  80  6.0  7.0   0.7     5   3.8  71 1017.2  28.6    MM  25.9   MM   MM    MM
2026 07 01 19 10  80  6.0  8.0   0.7    MM   3.8  71 1017.2  28.7    MM  26.0   MM   MM    MM
2026 07 01 19 00  80  6.0  8.0    MM    MM    MM  MM 1017.2  28.7    MM  26.0   MM -0.4    MM
2026 07 01 18 50  80  6.0  7.0   0.6     5   3.8  73 1017.1  28.7    MM  25.9   MM   MM    MM
2026 07 01 18 40  70  5.0  7.0    MM    MM    MM  MM 1017.0  28.6    MM  26.1   MM   MM    MM
2026 07 01 18 30  70  5.0  6.0    MM    MM    MM  MM 1016.9  28.4    MM  25.8   MM   MM    MM
2026 07 01 18 20  70  6.0  8.0   0.5     4   3.8  69 1017.0  28.3    MM  25.9   MM   MM    MM
2026 07 01 18 10  60  7.0  9.0   0.5    MM   3.8  69 1017.1  28.4    MM  25.7   MM   MM    MM
2026 07 01 18 00  60  5.0  8.0    MM    MM    MM  MM 1017.6  28.9    MM  25.3   MM +0.3    MM
