#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 13 50 260  6.0  7.0   0.8     7   4.4 145 1021.4  30.2    MM  26.0   MM   MM    MM
2026 07 12 13 40 260  6.0  7.0    MM    MM    MM  MM 1021.3  30.1    MM  25.9   MM   MM    MM
2026 07 12 13 30 250  6.0  8.0    MM    MM    MM  MM 1021.2  30.0    MM  26.7   MM   MM    MM
2026 07 12 13 20 240  6.0  8.0   0.8     7   4.6 141 1021.1  30.2    MM  26.5   MM   MM    MM
2026 07 12 13 10 220  6.0  7.0   0.8    MM   4.6 141 1020.8  30.2    MM  26.3   MM   MM    MM
2026 07 12 13 00 220  5.0  7.0    MM    MM    MM  MM 1020.7  30.1    MM  26.4   MM +1.7    MM
2026 07 12 12 50 220  5.0  6.0   0.8     7   4.6 143 1020.7  30.0    MM  26.3   MM   MM    MM
2026 07 12 12 40 220  5.0  6.0    MM    MM    MM  MM 1020.4  30.0    MM  26.1   MM   MM    MM
2026 07 12 12 30 220  5.0  6.0    MM    MM    MM  MM 1020.5  30.0    MM  25.8   MM   MM    MM
2026 07 12 12 20 230  5.0  6.0   0.8     7   4.8 142 1020.5  30.0    MM  25.7   MM   MM    MM
2026 07 12 12 10 220  5.0  6.0   0.8    MM   4.8 142 1020.2  29.9    MM  25.7   MM   MM    MM
2026 07 12 12 00 220  5.0  7.0    MM    MM    MM  MM 1020.0  30.0    MM  26.0   MM +1.1    MM
