#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 12 10 260  5.0  6.0    MM    MM    MM  MM 1017.6  29.7    MM  25.8   MM   MM    MM
2026 08 13 12 00 260  5.0  6.0    MM    MM    MM  MM 1017.6  29.6    MM  25.6   MM +0.9    MM
2026 08 13 11 50 260  5.0  6.0   0.5     4   3.6 262 1017.5  29.5    MM  25.4   MM   MM    MM
2026 08 13 11 40 270  5.0  6.0    MM    MM    MM  MM 1017.3  29.5    MM  25.5   MM   MM    MM
2026 08 13 11 30 260  5.0  6.0    MM    MM    MM  MM 1017.3  29.5    MM  25.6   MM   MM    MM
2026 08 13 11 20 270  5.0  6.0   0.6     3   3.5 259 1017.1  29.5    MM  25.6   MM   MM    MM
2026 08 13 11 10 250  4.0  5.0   0.6    MM   3.5 259 1017.0  29.5    MM  25.5   MM   MM    MM
2026 08 13 11 00 250  4.0  5.0    MM    MM    MM  MM 1016.8  29.4    MM  25.4   MM +0.7    MM
2026 08 13 10 50 250  4.0  5.0   0.5     3   3.5 254 1016.7  29.4    MM  25.3   MM   MM    MM
2026 08 13 10 40 260  4.0  5.0   0.5    MM   3.5 254 1016.6  29.5    MM  25.4   MM   MM    MM
2026 08 13 10 30 250  3.0  5.0    MM    MM    MM  MM 1016.5  29.4    MM  25.3   MM   MM    MM
2026 08 13 10 20 250  3.0  4.0   0.5     3   3.4 263 1016.5  29.4    MM  25.2   MM   MM    MM
