#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 08 00 120  4.0  5.0    MM    MM    MM  MM 1016.5  28.8    MM  25.2   MM -1.0    MM
2026 07 03 07 50 120  3.0  5.0   0.5     4   3.9 101 1016.5  28.8    MM  25.0   MM   MM    MM
2026 07 03 07 40 110  3.0  5.0    MM    MM    MM  MM 1016.6  28.8    MM  24.9   MM   MM    MM
2026 07 03 07 30 100  4.0  5.0    MM    MM    MM  MM 1016.5  28.8    MM  25.0   MM   MM    MM
2026 07 03 07 20 100  4.0  5.0   0.5     5   3.9 101 1016.5  28.8    MM  24.8   MM   MM    MM
2026 07 03 07 10 110  3.0  4.0   0.5    MM   3.9 101 1016.6  28.9    MM  24.9   MM   MM    MM
2026 07 03 07 00 100  4.0  4.0    MM    MM    MM  MM 1016.6  28.8    MM  24.6   MM -1.2    MM
2026 07 03 06 50 100  3.0  5.0   0.5     5   4.0 106 1016.7  28.9    MM  24.8   MM   MM    MM
2026 07 03 06 40 100  4.0  5.0    MM    MM    MM  MM 1016.8  29.0    MM  24.6   MM   MM    MM
2026 07 03 06 30 100  4.0  5.0    MM    MM    MM  MM 1016.9  29.0    MM  24.5   MM   MM    MM
2026 07 03 06 20 100  3.0  4.0   0.5     5   4.0 103 1017.1  29.0    MM  24.4   MM   MM    MM
2026 07 03 06 10 100  3.0  4.0   0.5    MM   4.0 103 1017.1  28.9    MM  24.1   MM   MM    MM
