#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 00 50  90  3.0  4.0   0.4     4   3.2  95 1012.4  28.3    MM  24.1   MM   MM    MM
2026 09 22 00 40  90  3.0  4.0    MM    MM    MM  MM 1012.3  28.3    MM  24.2   MM   MM    MM
2026 09 22 00 30  90  4.0  5.0    MM    MM    MM  MM 1012.1  28.3    MM  24.3   MM   MM    MM
2026 09 22 00 20  90  4.0  5.0   0.4     4   3.2  79 1012.0  28.4    MM  24.2   MM   MM    MM
2026 09 22 00 10  90  4.0  5.0   0.4    MM   3.2  79 1011.8  28.4    MM  24.2   MM   MM    MM
2026 09 22 00 00  90  4.0  4.0    MM    MM    MM  MM 1011.8  28.4    MM  24.5   MM +0.0    MM
2026 09 21 23 50  90  4.0  5.0   0.4     4   3.2  90 1011.7  28.4    MM  24.4   MM   MM    MM
2026 09 21 23 40 100  4.0  5.0   0.4    MM   3.2  90 1011.6  28.3    MM  24.4   MM   MM    MM
2026 09 21 23 30  90  4.0  5.0    MM    MM    MM  MM 1011.6  28.3    MM  24.6   MM   MM    MM
2026 09 21 23 20  90  4.0  5.0   0.4     4    MM  MM 1011.6  28.4    MM  24.6   MM   MM    MM
2026 09 21 22 50  90  4.0  6.0   0.4     3   3.1  95 1011.5  28.5    MM  24.7   MM   MM    MM
2026 09 21 22 40  90  4.0  6.0    MM    MM    MM  MM 1011.5  28.5    MM  24.7   MM   MM    MM
