#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 03 00 210  2.0  3.0    MM    MM    MM  MM 1016.3  30.4    MM  27.1   MM +1.7    MM
2026 08 24 02 50 210  2.0  3.0   0.3     4   3.5 300 1016.3  30.4    MM  27.0   MM   MM    MM
2026 08 24 02 40 200  2.0  3.0    MM    MM    MM  MM 1016.4  30.4    MM  27.2   MM   MM    MM
2026 08 24 02 30 200  2.0  2.0    MM    MM    MM  MM 1016.4  30.4    MM  27.2   MM   MM    MM
2026 08 24 02 20 200  2.0  2.0   0.3     3   3.4 306 1016.2  30.4    MM  27.3   MM   MM    MM
2026 08 24 02 10 200  2.0  2.0   0.3    MM   3.4 306 1016.2  30.4    MM  27.4   MM   MM    MM
2026 08 24 02 00 180  2.0  2.0    MM    MM    MM  MM 1016.1  30.4    MM  27.5   MM +1.7    MM
2026 08 24 01 50 190  1.0  2.0   0.3     3   3.4 325 1016.0  30.4    MM  27.2   MM   MM    MM
2026 08 24 01 40 200  1.0  1.0    MM    MM    MM  MM 1015.9  30.5    MM  27.2   MM   MM    MM
2026 08 24 01 30 240  1.0  1.0    MM    MM    MM  MM 1015.8  30.6    MM  27.1   MM   MM    MM
2026 08 24 01 20 270  2.0  2.0   0.3     3   3.3 329 1015.6  30.6    MM  27.0   MM   MM    MM
2026 08 24 01 10 260  1.0  2.0   0.3    MM   3.3 329 1015.4  30.6    MM  26.8   MM   MM    MM
