#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 10 00 220  4.0  5.0    MM    MM    MM  MM 1019.4  29.5    MM  23.2   MM -0.4    MM
2026 07 15 09 50 220  4.0  5.0   0.8     5   4.9 282 1019.3  29.4    MM  23.2   MM   MM    MM
2026 07 15 09 40 220  5.0  6.0    MM    MM    MM  MM 1019.2  29.3    MM  22.9   MM   MM    MM
2026 07 15 09 30 220  5.0  5.0    MM    MM    MM  MM 1019.2  29.3    MM  23.1   MM   MM    MM
2026 07 15 09 20 220  4.0  5.0   0.8     5   4.9 286 1019.2  29.3    MM  22.8   MM   MM    MM
2026 07 15 09 10 220  4.0  5.0   0.8    MM   4.9 286 1019.2  29.3    MM  22.9   MM   MM    MM
2026 07 15 09 00 220  4.0  5.0    MM    MM    MM  MM 1019.2  29.3    MM  23.0   MM -1.2    MM
2026 07 15 08 50 220  4.0  5.0   0.8     5   4.9 292 1019.2  29.3    MM  23.2   MM   MM    MM
2026 07 15 08 40 230  4.0  5.0   0.8    MM   4.9 292 1019.1  29.3    MM  23.2   MM   MM    MM
2026 07 15 08 30 230  4.0  5.0    MM    MM    MM  MM 1019.1  29.3    MM  22.9   MM   MM    MM
2026 07 15 08 20 230  4.0  5.0   0.8     6   4.9 278 1019.1  29.3    MM  23.0   MM   MM    MM
2026 07 15 08 10 230  3.0  4.0   0.8    MM   4.9 278 1019.1  29.3    MM  22.8   MM   MM    MM
