#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 00 00 250  4.0  5.0    MM    MM    MM  MM 1015.7  28.8    MM  25.0   MM +0.9    MM
2026 08 25 23 50 240  4.0  5.0   0.4     3   3.2 240 1015.7  29.0    MM  25.0   MM   MM    MM
2026 08 25 23 40 230  4.0  5.0    MM    MM    MM  MM 1015.6  29.0    MM  24.9   MM   MM    MM
2026 08 25 23 30 220  4.0  5.0    MM    MM    MM  MM 1015.4  29.0    MM  24.8   MM   MM    MM
2026 08 25 23 20 220  4.0  5.0   0.5     3   3.1 233 1015.5  29.2    MM  25.0   MM   MM    MM
2026 08 25 23 10 210  5.0  6.0   0.5    MM   3.1 233 1015.4  29.2    MM  24.6   MM   MM    MM
2026 08 25 23 00 220  5.0  6.0    MM    MM    MM  MM 1015.2  29.2    MM  24.9   MM -0.9    MM
2026 08 25 22 50 230  5.0  6.0   0.4     3   3.1 262 1015.1  29.2    MM  25.0   MM   MM    MM
2026 08 25 22 40 230  4.0  6.0   0.4    MM   3.1 262 1014.8  29.2    MM  25.0   MM   MM    MM
2026 08 25 22 30 230  5.0  6.0    MM    MM    MM  MM 1014.6  29.2    MM  25.0   MM   MM    MM
2026 08 25 22 20 240  4.0  5.0   0.4     3   3.1 264 1014.6  29.2    MM  24.6   MM   MM    MM
2026 08 25 22 10 240  4.0  5.0   0.4    MM   3.1 264 1014.6  29.2    MM  24.4   MM   MM    MM
