#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 19 10 110  4.0  5.0    MM    MM    MM  MM 1020.0  30.1    MM  25.0   MM   MM    MM
2026 07 11 19 00 100  4.0  5.0    MM    MM    MM  MM 1020.1  30.0    MM  25.2   MM -0.4    MM
2026 07 11 18 50 100  5.0  6.0   0.7     6   4.9 157 1020.2  29.6    MM  24.8   MM   MM    MM
2026 07 11 18 40 100  5.0  7.0    MM    MM    MM  MM 1020.4  29.7    MM  26.1   MM   MM    MM
2026 07 11 18 30 110  5.0  8.0    MM    MM    MM  MM 1020.4  30.4    MM  25.3   MM   MM    MM
2026 07 11 18 20  90  2.0  3.0   0.7     6   4.9 152 1020.6  30.9    MM  25.5   MM   MM    MM
2026 07 11 18 10 100  1.0  1.0   0.7    MM   4.9 152 1020.6  30.9    MM  25.5   MM   MM    MM
2026 07 11 18 00  60  1.0  2.0    MM    MM    MM  MM 1020.7  30.7    MM  25.5   MM +0.0    MM
2026 07 11 17 50  90  1.0  2.0   0.7     6   4.9 155 1020.8  30.7    MM  25.7   MM   MM    MM
2026 07 11 17 40  70  1.0  2.0   0.7    MM   4.9 155 1021.0  30.7    MM  25.7   MM   MM    MM
2026 07 11 17 30  30  2.0  3.0    MM    MM    MM  MM 1021.1  30.6    MM  25.8   MM   MM    MM
2026 07 11 17 20  40  1.0  2.0   0.7     6   4.9 163 1021.1  30.5    MM  25.9   MM   MM    MM
