#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 20 20 170  2.0  4.0   0.4     4   3.9 195 1015.9  25.2    MM  24.3   MM   MM    MM
2026 09 12 20 10 130  1.0  3.0    MM    MM    MM  MM 1016.2  25.0    MM  24.2   MM   MM    MM
2026 09 12 20 00 120  4.0  5.0    MM    MM    MM  MM 1016.3  25.1    MM  24.5   MM -0.9    MM
2026 09 12 19 50  70  5.0  6.0   0.4     4   3.9 195 1016.6  25.0    MM  24.7   MM   MM    MM
2026 09 12 19 40  70  4.0  6.0    MM    MM    MM  MM 1016.7  24.9    MM  24.8   MM   MM    MM
2026 09 12 19 30  90  5.0  6.0    MM    MM    MM  MM 1017.3  25.1    MM  25.1   MM   MM    MM
2026 09 12 19 20  10  5.0  6.0   0.4    MM   3.8 184 1017.1  25.3    MM  25.1   MM   MM    MM
2026 09 12 19 10  MM   MM   MM   0.4     4   3.8 184     MM    MM    MM    MM   MM   MM    MM
2026 09 12 19 00  20  6.0  7.0    MM    MM    MM  MM 1017.5  25.4    MM  24.4   MM -0.0    MM
2026 09 12 18 50  70  4.0  5.0   0.4     4   3.7 197 1017.6  25.8    MM  24.3   MM   MM    MM
2026 09 12 18 40  40  3.0  4.0    MM    MM    MM  MM 1017.4  25.8    MM  24.5   MM   MM    MM
2026 09 12 18 30  40  3.0  5.0    MM    MM    MM  MM 1016.8  25.0    MM  24.0   MM   MM    MM
