#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 03 00 320  2.0  3.0    MM    MM    MM  MM 1021.2  30.4    MM  25.4   MM +1.2    MM
2026 08 16 02 50 340  3.0  4.0   0.3     5   4.3 207 1021.4  30.4    MM  25.4   MM   MM    MM
2026 08 16 02 40 310  2.0  3.0    MM    MM    MM  MM 1021.4  30.4    MM  25.5   MM   MM    MM
2026 08 16 02 30 320  2.0  3.0    MM    MM    MM  MM 1021.6  30.4    MM  25.4   MM   MM    MM
2026 08 16 02 20 310  2.0  3.0   0.3     5   4.5 194 1021.5  30.4    MM  25.4   MM   MM    MM
2026 08 16 02 10 310  2.0  3.0   0.3    MM   4.5 194 1021.4  30.4    MM  25.5   MM   MM    MM
2026 08 16 02 00 290  2.0  3.0    MM    MM    MM  MM 1021.2  30.4    MM  25.3   MM +1.3    MM
2026 08 16 01 50 320  1.0  2.0   0.3     5   4.4 203 1021.1  30.4    MM  25.4   MM   MM    MM
2026 08 16 01 40 310  2.0  3.0    MM    MM    MM  MM 1021.1  30.4    MM  25.4   MM   MM    MM
2026 08 16 01 30 330  2.0  2.0    MM    MM    MM  MM 1021.0  30.4    MM  25.4   MM   MM    MM
2026 08 16 01 20 310  2.0  3.0   0.3     6   4.3 193 1020.9  30.3    MM  25.6   MM   MM    MM
2026 08 16 01 10 300  2.0  3.0   0.3    MM   4.3 193 1020.9  30.4    MM  25.5   MM   MM    MM
