#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 10 40 200  5.0  6.0    MM    MM    MM  MM 1016.8  28.3    MM  25.6   MM   MM    MM
2026 08 21 10 30 200  5.0  6.0    MM    MM    MM  MM 1016.7  28.1    MM  25.5   MM   MM    MM
2026 08 21 10 20 200  5.0  5.0   0.4     4   2.9 287 1016.5  27.9    MM  25.5   MM   MM    MM
2026 08 21 10 10 200  5.0  6.0   0.4    MM   2.9 287 1016.4  27.8    MM  25.7   MM   MM    MM
2026 08 21 10 00 200  6.0  7.0    MM    MM    MM  MM 1016.3  27.8    MM  25.9   MM +0.7    MM
2026 08 21 09 50 200  6.0  7.0   0.4     4   2.9 275 1016.3  27.8    MM  26.0   MM   MM    MM
2026 08 21 09 40 200  6.0  7.0    MM    MM    MM  MM 1016.3  27.9    MM  25.5   MM   MM    MM
2026 08 21 09 30 210  5.0  7.0    MM    MM    MM  MM 1016.3  27.8    MM  25.1   MM   MM    MM
2026 08 21 09 20 210  6.0  8.0   0.3     4   3.3 265 1016.2  27.8    MM  25.3   MM   MM    MM
2026 08 21 09 10 210  5.0  7.0   0.3    MM   3.3 265 1016.2  28.0    MM  25.4   MM   MM    MM
2026 08 21 09 00 210  5.0  6.0    MM    MM    MM  MM 1016.1  28.1    MM  25.6   MM -0.6    MM
2026 08 21 08 50 200  5.0  6.0   0.3     3   3.5 306 1016.0  28.2    MM  25.9   MM   MM    MM
