#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 18 40  10  2.0  3.0   0.4    MM   3.6 156 1022.5  30.6    MM  25.4   MM   MM    MM
2026 08 15 18 30 360  2.0  3.0    MM    MM    MM  MM 1022.6  30.4    MM  25.2   MM   MM    MM
2026 08 15 18 20  10  2.0  4.0   0.4     5   3.6  90 1022.6  30.4    MM  25.6   MM   MM    MM
2026 08 15 18 10  10  2.0  3.0   0.4    MM   3.6  90 1022.6  30.4    MM  25.4   MM   MM    MM
2026 08 15 18 00  10  3.0  3.0    MM    MM    MM  MM 1022.7  30.4    MM  25.4   MM +0.4    MM
2026 08 15 17 50 360  3.0  3.0   0.4     5   3.6 129 1022.9  30.4    MM  25.3   MM   MM    MM
2026 08 15 17 40 360  3.0  4.0   0.4    MM   3.6 129 1022.9  30.4    MM  25.4   MM   MM    MM
2026 08 15 17 30 360  3.0  4.0    MM    MM    MM  MM 1023.0  30.4    MM  25.6   MM   MM    MM
2026 08 15 17 20 360  4.0  5.0   0.3     4   3.6 218 1023.0  30.3    MM  25.5   MM   MM    MM
2026 08 15 17 10 360  4.0  5.0   0.3    MM   3.6 218 1023.1  30.4    MM  25.7   MM   MM    MM
2026 08 15 17 00 360  4.0  5.0    MM    MM    MM  MM 1023.0  30.4    MM  25.7   MM +1.2    MM
2026 08 15 16 50  10  4.0  5.0   0.3     4   3.6  29 1023.1  30.4    MM  25.7   MM   MM    MM
