#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 14 40 110  5.0  7.0    MM    MM    MM  MM 1017.8  29.3    MM  26.3   MM   MM    MM
2026 08 30 14 30 100  5.0  7.0    MM    MM    MM  MM 1017.7  29.3    MM  26.2   MM   MM    MM
2026 08 30 14 20 100  6.0  7.0   0.7     4   3.8  64 1017.6  29.3    MM  25.8   MM   MM    MM
2026 08 30 14 10 100  6.0  8.0    MM    MM    MM  MM 1017.6  29.3    MM  26.2   MM   MM    MM
2026 08 30 14 00 100  5.0  7.0    MM    MM    MM  MM 1017.6  29.3    MM  26.3   MM +1.2    MM
2026 08 30 13 50 100  5.0  7.0   0.6     5   3.7  85 1017.6  29.3    MM  26.4   MM   MM    MM
2026 08 30 13 40 100  5.0  6.0   0.6    MM   3.7  85 1017.6  29.3    MM  26.4   MM   MM    MM
2026 08 30 13 30 100  5.0  6.0    MM    MM    MM  MM 1017.5  29.4    MM  26.4   MM   MM    MM
2026 08 30 13 20 100  5.0  6.0   0.6     4   3.7  93 1017.3  29.5    MM  26.5   MM   MM    MM
2026 08 30 13 10 100  6.0  7.0   0.6    MM   3.7  93 1017.2  29.3    MM  26.3   MM   MM    MM
2026 08 30 13 00 100  6.0  7.0    MM    MM    MM  MM 1017.0  29.3    MM  26.3   MM +1.2    MM
2026 08 30 12 50 110  5.0  6.0   0.6     4   3.7  98 1017.0  29.4    MM  26.3   MM   MM    MM
