#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 12 20 320  5.0  6.0   0.7     4   3.7 319 1020.1  29.5    MM  25.6   MM   MM    MM
2026 07 16 12 10 320  5.0  5.0    MM    MM    MM  MM 1020.0  29.5    MM  25.8   MM   MM    MM
2026 07 16 12 00 310  4.0  5.0    MM    MM    MM  MM 1019.9  29.4    MM  25.8   MM +1.0    MM
2026 07 16 11 50 310  5.0  6.0   0.6     4   3.7 319 1019.9  29.3    MM  25.7   MM   MM    MM
2026 07 16 11 40 310  4.0  5.0    MM    MM    MM  MM 1019.8  29.3    MM  25.7   MM   MM    MM
2026 07 16 11 30 320  5.0  6.0    MM    MM    MM  MM 1019.7  29.3    MM  25.6   MM   MM    MM
2026 07 16 11 20 320  5.0  6.0   0.7     4   3.6 330 1019.5  29.3    MM  25.7   MM   MM    MM
2026 07 16 11 10 320  5.0  7.0   0.7    MM   3.6 330 1019.5  29.3    MM  25.6   MM   MM    MM
2026 07 16 11 00 320  6.0  7.0    MM    MM    MM  MM 1019.4  29.3    MM  25.5   MM +0.5    MM
2026 07 16 10 50 320  6.0  7.0   0.6     4   3.5 330 1019.4  29.2    MM  25.6   MM   MM    MM
2026 07 16 10 40 320  6.0  7.0   0.6    MM   3.5 330 1019.2  29.2    MM  25.7   MM   MM    MM
2026 07 16 10 30 320  6.0  7.0    MM    MM    MM  MM 1019.2  29.2    MM  25.8   MM   MM    MM
