#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 11 30 210  5.0  6.0    MM    MM    MM  MM 1017.1  28.1    MM  25.5   MM   MM    MM
2026 09 13 11 20 210  7.0  9.0   0.3     6   3.5 175 1016.8  27.8    MM  25.7   MM   MM    MM
2026 09 13 11 10 220  6.0  8.0   0.3    MM   3.5 175 1016.8  28.5    MM  25.8   MM   MM    MM
2026 09 13 11 00 250  4.0  6.0    MM    MM    MM  MM 1016.9  29.1    MM  26.3   MM +1.0    MM
2026 09 13 10 50 270  3.0  4.0   0.3     7   3.6 174 1016.7  29.2    MM  26.3   MM   MM    MM
2026 09 13 10 40 260  3.0  4.0    MM    MM    MM  MM 1016.6  29.1    MM  26.1   MM   MM    MM
2026 09 13 10 30 270  3.0  4.0    MM    MM    MM  MM 1016.5  29.1    MM  26.3   MM   MM    MM
2026 09 13 10 20 270  3.0  4.0   0.3     6   3.4 177 1016.3  29.0    MM  26.1   MM   MM    MM
2026 09 13 10 10 300  3.0  6.0   0.3    MM   3.4 177 1016.3  28.8    MM  25.9   MM   MM    MM
2026 09 13 10 00 250  3.0  5.0    MM    MM    MM  MM 1016.2  29.2    MM  26.6   MM -0.0    MM
2026 09 13 09 50 240  3.0  4.0   0.3     7   3.4 183 1016.2  29.1    MM  26.4   MM   MM    MM
2026 09 13 09 40 220  4.0  4.0    MM    MM    MM  MM 1016.0  29.0    MM  26.4   MM   MM    MM
