#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 23 20  90  6.0  7.0   0.8     5   4.0 132 1018.9  29.2    MM  26.0   MM   MM    MM
2026 08 07 23 10  80  5.0  7.0    MM    MM    MM  MM 1018.9  29.2    MM  26.0   MM   MM    MM
2026 08 07 23 00  90  5.0  7.0    MM    MM    MM  MM 1018.8  29.2    MM  25.8   MM -0.9    MM
2026 08 07 22 50  90  6.0  7.0   0.8     6   4.1 130 1018.7  29.2    MM  25.6   MM   MM    MM
2026 08 07 22 40  80  6.0  7.0   0.8    MM   4.1 130 1018.9  29.0    MM  25.3   MM   MM    MM
2026 08 07 22 30  80  6.0  7.0    MM    MM    MM  MM 1019.0  29.1    MM  25.8   MM   MM    MM
2026 08 07 22 20  80  6.0  7.0   0.7     6   4.2 122 1019.0  29.1    MM  25.6   MM   MM    MM
2026 08 07 22 10  80  6.0  7.0   0.7    MM   4.2 122 1019.0  29.0    MM  25.6   MM   MM    MM
2026 08 07 22 00  80  6.0  6.0    MM    MM    MM  MM 1019.1  28.9    MM  25.6   MM -1.4    MM
2026 08 07 21 50  80  6.0  7.0   0.8     5   4.1 123 1019.1  28.8    MM  25.8   MM   MM    MM
2026 08 07 21 40  60  3.0  5.0    MM    MM    MM  MM 1019.2  28.5    MM  25.7   MM   MM    MM
2026 08 07 21 30  50  4.0  4.0    MM    MM    MM  MM 1019.0  28.4    MM  25.3   MM   MM    MM
