#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 21 10 270  5.0  6.0    MM    MM    MM  MM 1012.4  29.3    MM  25.8   MM   MM    MM
2026 08 03 21 00 270  5.0  6.0    MM    MM    MM  MM 1012.4  29.3    MM  25.8   MM -0.8    MM
2026 08 03 20 50 270  5.0  6.0   1.0     5   4.5 218 1012.4  29.3    MM  25.7   MM   MM    MM
2026 08 03 20 40 280  5.0  6.0    MM    MM    MM  MM 1012.5  29.5    MM  25.5   MM   MM    MM
2026 08 03 20 30 290  5.0  6.0    MM    MM    MM  MM 1012.4  29.5    MM  25.4   MM   MM    MM
2026 08 03 20 20 280  5.0  6.0   1.0     6   4.5 224 1012.5  29.3    MM  25.2   MM   MM    MM
2026 08 03 20 10 280  5.0  6.0   1.0    MM   4.5 224 1012.7  29.3    MM  25.3   MM   MM    MM
2026 08 03 20 00 280  5.0  6.0    MM    MM    MM  MM 1012.7  29.3    MM  25.2   MM -0.7    MM
2026 08 03 19 50 280  6.0  7.0   1.0     6   4.4 220 1012.7  29.3    MM  25.4   MM   MM    MM
2026 08 03 19 40 280  5.0  7.0    MM    MM    MM  MM 1012.7  29.3    MM  25.5   MM   MM    MM
2026 08 03 19 30 280  6.0  7.0    MM    MM    MM  MM 1012.9  29.3    MM  25.4   MM   MM    MM
2026 08 03 19 20 280  6.0  7.0   1.0     6   4.5 244 1013.0  29.3    MM  25.4   MM   MM    MM
