#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 11 00 300  4.0  5.0   0.6    MM   3.4 317 1016.4  29.9    MM  25.8   MM +1.2    MM
2026 08 20 10 50 300  4.0  5.0   0.6     4   3.6 328 1016.3  29.7    MM  25.5   MM   MM    MM
2026 08 20 10 40 300  4.0  5.0    MM    MM    MM  MM 1016.0  29.7    MM  25.7   MM   MM    MM
2026 08 20 10 30 280  4.0  5.0    MM    MM    MM  MM 1015.9  29.7    MM  25.7   MM   MM    MM
2026 08 20 10 20 290  4.0  5.0   0.6     5   3.7 336 1015.8  29.7    MM  25.6   MM   MM    MM
2026 08 20 10 10 290  4.0  5.0   0.6    MM   3.7 336 1015.7  29.7    MM  25.7   MM   MM    MM
2026 08 20 10 00 280  4.0  5.0    MM    MM    MM  MM 1015.6  29.6    MM  25.5   MM -0.0    MM
2026 08 20 09 50 280  4.0  5.0   0.7     5   3.8 337 1015.4  29.6    MM  25.5   MM   MM    MM
2026 08 20 09 40 280  4.0  5.0    MM    MM    MM  MM 1015.4  29.5    MM  25.5   MM   MM    MM
2026 08 20 09 30 280  4.0  5.0    MM    MM    MM  MM 1015.3  29.5    MM  25.7   MM   MM    MM
2026 08 20 09 20 280  4.0  5.0   0.8     5   4.0 339 1015.2  29.5    MM  25.6   MM   MM    MM
2026 08 20 09 10 280  4.0  4.0    MM    MM    MM  MM 1015.2  29.6    MM  25.7   MM   MM    MM
