#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 07 00 280  7.0  9.0    MM    MM    MM  MM 1011.1  29.3    MM  27.8   MM -1.3    MM
2026 07 28 06 50 280  7.0  8.0   0.8     4   3.6 286 1011.1  29.3    MM  27.8   MM   MM    MM
2026 07 28 06 40 280  7.0  8.0    MM    MM    MM  MM 1011.3  29.3    MM  27.8   MM   MM    MM
2026 07 28 06 30 280  7.0  8.0    MM    MM    MM  MM 1011.3  29.3    MM  27.8   MM   MM    MM
2026 07 28 06 20 280  7.0  8.0   0.8     5   3.6 285 1011.3  29.3    MM  27.9   MM   MM    MM
2026 07 28 06 10 280  7.0  8.0   0.8    MM   3.6 285 1011.4  29.3    MM  28.0   MM   MM    MM
2026 07 28 06 00 280  7.0  8.0    MM    MM    MM  MM 1011.5  29.3    MM  28.1   MM -0.4    MM
2026 07 28 05 50 270  6.0  8.0   0.8     4   3.7 282 1011.6  29.3    MM  28.2   MM   MM    MM
2026 07 28 05 40 270  6.0  7.0    MM    MM    MM  MM 1011.9  29.3    MM  28.0   MM   MM    MM
2026 07 28 05 30 270  6.0  7.0    MM    MM    MM  MM 1011.9  29.4    MM  28.1   MM   MM    MM
2026 07 28 05 20 270  6.0  7.0   0.8     5   3.8 281 1012.0  29.4    MM  28.0   MM   MM    MM
2026 07 28 05 10 280  6.0  7.0    MM    MM    MM  MM 1012.1  29.4    MM  28.1   MM   MM    MM
