#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 05 40 220  3.0  3.0    MM    MM    MM  MM 1020.4  29.2    MM  22.7   MM   MM    MM
2026 07 15 05 30 230  3.0  4.0    MM    MM    MM  MM 1020.4  29.2    MM  22.4   MM   MM    MM
2026 07 15 05 20 230  3.0  3.0   0.9     6   4.9 288 1020.3  29.2    MM  22.5   MM   MM    MM
2026 07 15 05 10 230  3.0  3.0   0.9    MM   4.9 288 1020.4  29.2    MM  22.5   MM   MM    MM
2026 07 15 05 00 240  2.0  3.0    MM    MM    MM  MM 1020.4  29.2    MM  22.1   MM +0.8    MM
2026 07 15 04 50 250  2.0  3.0   0.9     6   5.0 290 1020.6  29.3    MM  21.7   MM   MM    MM
2026 07 15 04 40 240  2.0  3.0    MM    MM    MM  MM 1020.6  29.3    MM  21.8   MM   MM    MM
2026 07 15 04 30 230  2.0  3.0    MM    MM    MM  MM 1020.5  29.3    MM  21.9   MM   MM    MM
2026 07 15 04 20 240  2.0  4.0   0.9     6   5.1 289 1020.3  29.2    MM  21.7   MM   MM    MM
2026 07 15 04 10 230  2.0  4.0   0.9    MM   5.1 289 1020.4  29.2    MM  22.3   MM   MM    MM
2026 07 15 04 00 220  3.0  4.0    MM    MM    MM  MM 1020.2  29.1    MM  22.3   MM +0.7    MM
2026 07 15 03 50 230  3.0  4.0   1.1     6   5.3 283 1020.1  29.2    MM  22.3   MM   MM    MM
