#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 13 40 350  7.0 10.0    MM    MM    MM  MM 1017.4  24.3    MM  22.6   MM   MM    MM
2026 08 25 13 30 330  9.0 11.0    MM    MM    MM  MM 1017.3  24.6    MM  23.3   MM   MM    MM
2026 08 25 13 20 280  7.0 11.0   0.4     5   3.3 319 1017.4  25.5    MM  23.3   MM   MM    MM
2026 08 25 13 10 240  9.0 14.0   0.4    MM   3.3 319 1017.3  27.0    MM  24.1   MM   MM    MM
2026 08 25 13 00 240  3.0  6.0    MM    MM    MM  MM 1017.0  29.4    MM  26.2   MM +1.6    MM
2026 08 25 12 50 240  3.0  4.0   0.4     5   3.7 320 1016.8  29.5    MM  26.3   MM   MM    MM
2026 08 25 12 40 250  3.0  4.0    MM    MM    MM  MM 1016.6  29.9    MM  26.2   MM   MM    MM
2026 08 25 12 30 250  2.0  3.0    MM    MM    MM  MM 1016.6  29.9    MM  25.7   MM   MM    MM
2026 08 25 12 20 250  2.0  3.0   0.4     5   3.6 321 1016.7  29.9    MM  25.7   MM   MM    MM
2026 08 25 12 10 260  3.0  4.0   0.4    MM   3.6 321 1016.5  29.9    MM  25.8   MM   MM    MM
2026 08 25 12 00 260  4.0  5.0    MM    MM    MM  MM 1016.3  29.7    MM  25.7   MM +0.9    MM
2026 08 25 11 50 260  4.0  5.0   0.4     5   3.3 321 1016.2  29.7    MM  25.9   MM   MM    MM
