#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 20 40 250  7.0  9.0    MM    MM    MM  MM 1012.7  29.5    MM  26.1   MM   MM    MM
2026 08 01 20 30 240  7.0  8.0    MM    MM    MM  MM 1012.7  29.3    MM  26.4   MM   MM    MM
2026 08 01 20 20 240  7.0  9.0   1.1     6   4.5 272 1012.8  29.4    MM  26.9   MM   MM    MM
2026 08 01 20 10 250  7.0  9.0   1.1    MM   4.5 272 1012.9  29.5    MM  26.7   MM   MM    MM
2026 08 01 20 00 260  8.0  9.0    MM    MM    MM  MM 1013.2  29.6    MM  26.6   MM -0.8    MM
2026 08 01 19 50 250  8.0  9.0   1.0     5   4.4 276 1013.4  29.7    MM  26.5   MM   MM    MM
2026 08 01 19 40 250  8.0  9.0    MM    MM    MM  MM 1013.4  29.6    MM  27.0   MM   MM    MM
2026 08 01 19 30 250  7.0  9.0    MM    MM    MM  MM 1013.5  29.7    MM  27.1   MM   MM    MM
2026 08 01 19 20 250  7.0  8.0   1.0     6   4.5 281 1013.4  29.7    MM  26.9   MM   MM    MM
2026 08 01 19 10 250  7.0  8.0    MM    MM    MM  MM 1013.5  29.7    MM  27.0   MM   MM    MM
2026 08 01 19 00 250  6.0  8.0    MM    MM    MM  MM 1013.5  29.7    MM  27.0   MM -0.7    MM
2026 08 01 18 50 260  5.0  6.0   0.9     6   4.5 284 1013.6  29.9    MM  27.0   MM   MM    MM
