#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 01 10 260  4.0  5.0   0.2    MM   3.4  MM 1016.3  30.6    MM  26.8   MM   MM    MM
2026 08 25 01 00 250  4.0  5.0    MM    MM    MM  MM 1016.3  30.6    MM  26.5   MM +1.0    MM
2026 08 25 00 50 250  4.0  5.0   0.2    MM   3.5  MM 1016.3  30.6    MM  26.5   MM   MM    MM
2026 08 25 00 40 260  4.0  5.0    MM    MM    MM  MM 1016.4  30.5    MM  26.4   MM   MM    MM
2026 08 25 00 30 270  3.0  4.0    MM    MM    MM  MM 1016.5  30.4    MM  26.5   MM   MM    MM
2026 08 25 00 20 280  4.0  5.0   0.2    MM   3.6  MM 1016.3  30.5    MM  26.6   MM   MM    MM
2026 08 25 00 10 260  3.0  4.0   0.2    MM   3.6  MM 1016.2  30.7    MM  26.3   MM   MM    MM
2026 08 25 00 00 260  3.0  3.0    MM    MM    MM  MM 1016.0  30.6    MM  25.8   MM +0.5    MM
2026 08 24 23 50 250  3.0  3.0   0.2    MM   3.6  MM 1015.7  30.6    MM  25.8   MM   MM    MM
2026 08 24 23 40 230  2.0  4.0   0.2    MM   3.6  MM 1015.6  30.7    MM  26.0   MM   MM    MM
2026 08 24 23 30 260  2.0  3.0    MM    MM    MM  MM 1015.6  30.6    MM  25.8   MM   MM    MM
2026 08 24 23 20 260  3.0  4.0   0.2    MM   3.5  MM 1015.6  30.6    MM  26.1   MM   MM    MM
