#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 11 50 260  4.0  5.0   0.4     5   3.3 321 1016.2  29.7    MM  25.9   MM   MM    MM
2026 08 25 11 40 260  4.0  4.0    MM    MM    MM  MM 1015.9  29.5    MM  26.1   MM   MM    MM
2026 08 25 11 30 260  4.0  5.0    MM    MM    MM  MM 1015.9  29.4    MM  26.4   MM   MM    MM
2026 08 25 11 20 260  3.0  4.0   0.5     5   3.3 316 1015.8  29.3    MM  26.4   MM   MM    MM
2026 08 25 11 10 270  4.0  5.0   0.5    MM   3.3 316 1015.8  29.4    MM  26.2   MM   MM    MM
2026 08 25 11 00 260  4.0  4.0    MM    MM    MM  MM 1015.8  29.5    MM  25.8   MM +0.4    MM
2026 08 25 10 50 270  4.0  5.0   0.5     3   3.1 295 1015.9  29.2    MM  24.4   MM   MM    MM
2026 08 25 10 40 280  5.0  6.0    MM    MM    MM  MM 1015.7  28.9    MM  24.3   MM   MM    MM
2026 08 25 10 30 270  5.0  7.0    MM    MM    MM  MM 1015.6  28.9    MM  24.3   MM   MM    MM
2026 08 25 10 20 290  5.0  7.0   0.5     3   2.9 290 1015.7  29.1    MM  23.9   MM   MM    MM
2026 08 25 10 10 300  6.0  7.0   0.5    MM   2.9 290 1015.5  28.8    MM  23.9   MM   MM    MM
2026 08 25 10 00 300  7.0  8.0    MM    MM    MM  MM 1015.4  28.4    MM  24.3   MM +0.0    MM
