#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 07 30 340  7.0  8.0    MM    MM    MM  MM 1017.5  24.4    MM    MM   MM   MM    MM
2026 07 18 07 20 340  8.0 10.0   1.2    MM   4.0 324 1017.6  24.3    MM    MM   MM   MM    MM
2026 07 18 07 10  MM   MM   MM   1.2     5   4.0 324     MM    MM    MM    MM   MM   MM    MM
2026 07 18 07 00 340 11.0 14.0    MM    MM    MM  MM 1018.4  24.8    MM  24.7   MM +0.4    MM
2026 07 18 06 50 320  7.0 13.0   1.0     5   4.0 329 1018.7  24.7    MM  24.7   MM   MM    MM
2026 07 18 06 40 320  7.0  8.0   1.0    MM   4.0 329 1018.2  24.6    MM  24.6   MM   MM    MM
2026 07 18 06 30 340  7.0  9.0    MM    MM    MM  MM 1017.7  24.3    MM    MM   MM   MM    MM
2026 07 18 06 20 340  8.0 10.0   1.1     4   3.9  37 1018.2  24.2    MM    MM   MM   MM    MM
2026 07 18 06 10 320  6.0  8.0   1.1    MM   3.9  37 1018.9  23.8    MM    MM   MM   MM    MM
2026 07 18 06 00  10  5.0  7.0    MM    MM    MM  MM 1019.0  23.3    MM    MM   MM +1.3    MM
2026 07 18 05 50  60  6.0  9.0   1.2     4   3.6  33 1019.2  22.9    MM    MM   MM   MM    MM
2026 07 18 05 40  60  9.0 12.0    MM    MM    MM  MM 1019.5  22.9    MM    MM   MM   MM    MM
