#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 09 30 240  2.0  3.0    MM    MM    MM  MM 1013.6  28.6    MM  24.2   MM   MM    MM
2026 08 04 09 20 220  2.0  3.0   0.5     5   4.0 232 1013.6  28.6    MM  24.3   MM   MM    MM
2026 08 04 09 10 220  2.0  3.0   0.5    MM   4.0 232 1013.5  28.6    MM  24.3   MM   MM    MM
2026 08 04 09 00 230  2.0  3.0    MM    MM    MM  MM 1013.5  28.6    MM  24.1   MM -0.8    MM
2026 08 04 08 50 230  2.0  3.0   0.5     4   3.8 229 1013.5  28.6    MM  24.1   MM   MM    MM
2026 08 04 08 40 220  2.0  3.0   0.5    MM   3.8 229 1013.4  28.6    MM  24.0   MM   MM    MM
2026 08 04 08 30 220  2.0  3.0    MM    MM    MM  MM 1013.4  28.7    MM  24.0   MM   MM    MM
2026 08 04 08 20 230  2.0  3.0   0.5     4   3.8 233 1013.4  28.7    MM  24.0   MM   MM    MM
2026 08 04 08 10 240  2.0  2.0   0.5    MM   3.8 233 1013.4  28.7    MM  24.1   MM   MM    MM
2026 08 04 08 00 240  2.0  3.0    MM    MM    MM  MM 1013.4  28.7    MM  24.1   MM -1.0    MM
2026 08 04 07 50 230  2.0  3.0   0.6     4   4.0 229 1013.4  28.7    MM  24.0   MM   MM    MM
2026 08 04 07 40 230  2.0  3.0    MM    MM    MM  MM 1013.4  28.8    MM  24.2   MM   MM    MM
