#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 12 00 340  5.0  6.0    MM    MM    MM  MM 1017.8  30.0    MM  26.2   MM +0.9    MM
2026 06 30 11 50 340  5.0  6.0   0.4     3   3.1 347 1017.7  30.0    MM  26.2   MM   MM    MM
2026 06 30 11 40 340  5.0  6.0    MM    MM    MM  MM 1017.8  30.0    MM  26.5   MM   MM    MM
2026 06 30 11 30 340  5.0  6.0    MM    MM    MM  MM 1017.7  29.9    MM  26.5   MM   MM    MM
2026 06 30 11 20 340  5.0  7.0   0.4     3   3.1 348 1017.6  29.9    MM  26.5   MM   MM    MM
2026 06 30 11 10 340  6.0  7.0   0.4    MM   3.1 348 1017.5  29.9    MM  26.5   MM   MM    MM
2026 06 30 11 00 340  6.0  7.0    MM    MM    MM  MM 1017.4  29.9    MM  26.5   MM +0.5    MM
2026 06 30 10 50 340  6.0  7.0   0.3     3   3.3 346 1017.4  29.9    MM  26.5   MM   MM    MM
2026 06 30 10 40 340  5.0  6.0    MM    MM    MM  MM 1017.4  29.9    MM  26.4   MM   MM    MM
2026 06 30 10 30 330  5.0  6.0    MM    MM    MM  MM 1017.2  29.8    MM  26.4   MM   MM    MM
2026 06 30 10 20 330  5.0  6.0   0.4     9   3.5 195 1017.4  29.8    MM  26.5   MM   MM    MM
2026 06 30 10 10 340  5.0  6.0   0.4    MM   3.5 195 1017.3  29.7    MM  26.4   MM   MM    MM
