#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 21 40 250  4.0  5.0    MM    MM    MM  MM 1018.3  30.3    MM  25.4   MM   MM    MM
2026 07 07 21 30 240  4.0  5.0    MM    MM    MM  MM 1018.3  30.2    MM  25.6   MM   MM    MM
2026 07 07 21 20 240  4.0  5.0   0.5     4   3.6 275 1018.3  30.2    MM  25.9   MM   MM    MM
2026 07 07 21 10 230  4.0  6.0   0.5    MM   3.6 275 1018.3  30.2    MM  26.0   MM   MM    MM
2026 07 07 21 00 240  5.0  6.0    MM    MM    MM  MM 1018.3  30.2    MM  26.1   MM -1.3    MM
2026 07 07 20 50 250  4.0  5.0   0.6     4   3.7 263 1018.3  30.1    MM  26.1   MM   MM    MM
2026 07 07 20 40 230  4.0  5.0    MM    MM    MM  MM 1018.5  30.0    MM  26.0   MM   MM    MM
2026 07 07 20 30 240  4.0  5.0    MM    MM    MM  MM 1018.5  30.2    MM  25.8   MM   MM    MM
2026 07 07 20 20 240  4.0  5.0   0.5     4   3.7 266 1018.7  30.2    MM  25.7   MM   MM    MM
2026 07 07 20 10 250  3.0  4.0   0.5    MM   3.7 266 1018.8  30.2    MM  25.3   MM   MM    MM
2026 07 07 20 00 250  4.0  5.0    MM    MM    MM  MM 1018.9  30.2    MM  25.3   MM -0.9    MM
2026 07 07 19 50 250  4.0  5.0   0.5     4   3.6 280 1019.0  30.1    MM  25.4   MM   MM    MM
