#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 16 50 350  5.0  6.0   0.5     3   3.1 330 1018.3  30.0    MM  27.4   MM   MM    MM
2026 06 30 16 40 360  5.0  6.0    MM    MM    MM  MM 1018.3  30.0    MM  27.5   MM   MM    MM
2026 06 30 16 30 360  5.0  6.0    MM    MM    MM  MM 1018.2  30.0    MM  27.6   MM   MM    MM
2026 06 30 16 20 350  5.0  6.0   0.5     3   3.2 333 1018.3  30.0    MM  27.6   MM   MM    MM
2026 06 30 16 10 350  5.0  6.0   0.5    MM   3.2 333 1018.5  30.0    MM  27.7   MM   MM    MM
2026 06 30 16 00 350  5.0  6.0    MM    MM    MM  MM 1018.4  30.1    MM  27.7   MM +0.0    MM
2026 06 30 15 50 350  5.0  6.0   0.6     3   3.2 333 1018.5  30.1    MM  27.5   MM   MM    MM
2026 06 30 15 40 360  5.0  6.0    MM    MM    MM  MM 1018.4  30.0    MM  27.4   MM   MM    MM
2026 06 30 15 30 350  5.0  6.0    MM    MM    MM  MM 1018.6  30.1    MM  27.7   MM   MM    MM
2026 06 30 15 20 360  5.0  6.0   0.5     3   3.3 340 1018.7  30.1    MM  27.6   MM   MM    MM
2026 06 30 15 10 350  5.0  6.0   0.5    MM   3.3 340 1018.6  30.1    MM  27.5   MM   MM    MM
2026 06 30 15 00 350  5.0  6.0    MM    MM    MM  MM 1018.7  30.0    MM  27.3   MM +0.9    MM
