#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 10 00  10  9.0 11.0    MM    MM    MM  MM 1007.5  27.5    MM  26.4   MM -1.5    MM
2026 07 20 09 50  10 10.0 12.0   1.6     7   4.5  97 1007.7  27.5    MM  26.4   MM   MM    MM
2026 07 20 09 40  10 10.0 12.0    MM    MM    MM  MM 1007.6  27.4    MM  26.5   MM   MM    MM
2026 07 20 09 30  10 10.0 11.0    MM    MM    MM  MM 1007.8  27.3    MM  26.2   MM   MM    MM
2026 07 20 09 20  10 10.0 12.0   1.5     7   4.3  93 1007.7  27.2    MM  26.3   MM   MM    MM
2026 07 20 09 10  10 10.0 12.0   1.5    MM   4.3  93 1007.8  27.2    MM  26.3   MM   MM    MM
2026 07 20 09 00  10 11.0 13.0    MM    MM    MM  MM 1008.0  27.5    MM  26.3   MM -1.7    MM
2026 07 20 08 50 360 11.0 13.0   1.4     5   4.3  44 1007.8  27.6    MM  26.2   MM   MM    MM
2026 07 20 08 40  10 11.0 12.0    MM    MM    MM  MM 1007.9  27.3    MM  26.3   MM   MM    MM
2026 07 20 08 30  10 11.0 12.0    MM    MM    MM  MM 1008.1  26.6    MM  26.3   MM   MM    MM
2026 07 20 08 20  10 11.0 14.0   1.3     5   4.3  41 1008.2  26.8    MM  26.0   MM   MM    MM
2026 07 20 08 10 360 10.0 12.0   1.3    MM   4.3  41 1008.0  27.5    MM  26.4   MM   MM    MM
