#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 00 00 230  2.0  3.0    MM    MM    MM  MM 1014.2  29.5    MM  25.8   MM +0.8    MM
2026 09 04 23 50 210  2.0  2.0   0.2    MM   3.3  MM 1014.1  29.5    MM  25.8   MM   MM    MM
2026 09 04 23 40 230  1.0  2.0    MM    MM    MM  MM 1014.1  29.8    MM  25.9   MM   MM    MM
2026 09 04 23 10 230  1.0  2.0   0.2    MM   3.3  MM 1014.0  30.4    MM  26.0   MM   MM    MM
2026 09 04 23 00 230  1.0  2.0    MM    MM    MM  MM 1013.9  30.2    MM  25.9   MM -0.0    MM
2026 09 04 22 50 230  2.0  3.0   0.2    MM   3.3  MM 1013.9  30.2    MM  25.8   MM   MM    MM
2026 09 04 22 40 230  2.0  3.0    MM    MM    MM  MM 1013.7  30.2    MM  25.9   MM   MM    MM
2026 09 04 22 30 220  2.0  3.0    MM    MM    MM  MM 1013.6  30.2    MM  25.9   MM   MM    MM
2026 09 04 22 20 220  2.0  3.0   0.2    MM   3.3  MM 1013.5  30.2    MM  25.7   MM   MM    MM
2026 09 04 22 10 230  2.0  3.0   0.2    MM   3.3  MM 1013.4  30.2    MM  25.6   MM   MM    MM
2026 09 04 22 00 220  2.0  3.0    MM    MM    MM  MM 1013.4  30.1    MM  25.6   MM -0.7    MM
2026 09 04 21 50 210  2.0  3.0   0.2    MM   3.3  MM 1013.4  30.0    MM  26.1   MM   MM    MM
